feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,1,1,3
ptsd5,1,1,4
ptsd7,2,1,2
ptsd12,2,4,4
ptsd14,3,5,3
ptsd16,2,2,5
ptsd17,3,4,3
ptsd20,3,,2
ptsd24,3,4,1
ptsd25,3,1,4
ptsd27,3,2,1
ptsd30,2,2,4
ptsd31,4,,2
ptsd32,3,4,2
ptsd33,4,2,5
ptsd35,2,4,2
ptsd39,3,4,1
ptsd40,3,1,1
ptsd41,2,2,4
ptsd42,1,3,1
ptsd44,2,,3
ptsd47,1,4,1
ptsd48,4,,2
ptsd51,3,1,3
ptsd53,2,2,4
ptsd55,3,,2
ptsd57,2,,2
ptsd60,3,3,4
ptsd62,1,,4
ptsd66,2,1,3
ptsd67,1,,1
ptsd70,2,4,2
ptsd71,3,2,5
ptsd72,3,,4
ptsd74,3,,3
ptsd77,2,4,5
ptsd78,4,2,2
ptsd80,3,,2
ptsd82,2,,4
ptsd83,2,,2
ptsd85,1,1,3
ptsd86,2,4,1
ptsd87,4,2,4
ptsd88,3,1,5
ptsd89,1,4,2
ptsd91,2,,2
ptsd94,3,3,2
ptsd95,3,,4
ptsd98,2,3,1
ptsd99,2,3,2
ptsd100,2,,3
ptsd101,1,,4
ptsd104,3,4,3
ptsd105,2,,4
ptsd106,2,,2
ptsd107,3,2,4
ptsd108,1,1,4
ptsd112,1,1,5
ptsd113,2,,5
ptsd114,1,,1
ptsd115,2,4,4
ptsd117,2,1,2
ptsd119,3,,2
ptsd120,2,,3
ptsd127,2,3,4
ptsd128,1,4,3
ptsd130,1,4,3
ptsd131,2,3,4
ptsd135,2,3,2
ptsd137,2,4,2
ptsd139,2,1,2
ptsd140,4,3,5
ptsd141,1,,1
ptsd142,2,1,4
ptsd143,2,1,4
ptsd146,3,2,5
ptsd147,2,5,4
ptsd149,2,,1
ptsd154,2,4,1
ptsd155,2,,3
ptsd158,3,,2
ptsd161,1,3,5
ptsd162,1,,2
ptsd163,2,,4
ptsd164,2,1,2
ptsd165,2,1,4
ptsd168,1,,4
ptsd169,2,2,2
ptsd170,2,1,3
ptsd173,2,,4
ptsd174,4,,4
ptsd175,2,2,2
ptsd179,2,2,1
ptsd180,2,,4
ptsd182,2,1,1
ptsd183,1,1,4
ptsd186,3,,1
ptsd188,3,,2
ptsd190,3,,3
ptsd191,2,,1
ptsd192,3,,5
ptsd195,4,3,4
ptsd204,1,2,1
ptsd206,3,2,4
ptsd207,3,,3
ptsd208,2,3,5
ptsd209,2,2,1
ptsd211,2,2,4
