feature_names,sample,qsampled,random_sample
ptsd1,2,1,2
ptsd7,2,4,2
ptsd9,3,2,3
ptsd10,1,1,2
ptsd11,2,1,3
ptsd14,3,1,3
ptsd16,2,,1
ptsd17,3,,3
ptsd18,3,4,4
ptsd19,4,3,1
ptsd23,2,,2
ptsd27,3,1,4
ptsd31,4,,1
ptsd35,2,1,3
ptsd39,3,4,3
ptsd44,2,4,5
ptsd45,1,1,3
ptsd47,1,2,3
ptsd50,2,2,1
ptsd54,2,3,3
ptsd58,2,5,3
ptsd59,3,2,2
ptsd60,3,2,2
ptsd65,3,3,4
ptsd66,2,4,1
ptsd70,2,2,5
ptsd73,2,,2
ptsd80,3,4,5
ptsd81,2,3,2
ptsd82,2,1,2
ptsd83,2,2,5
ptsd84,1,2,4
ptsd88,3,2,5
ptsd90,4,1,2
ptsd91,2,2,4
ptsd92,3,4,3
ptsd97,3,3,2
ptsd99,2,2,4
ptsd101,1,2,4
ptsd107,3,3,4
ptsd109,2,4,2
ptsd111,2,5,5
ptsd113,2,4,1
ptsd119,3,,3
ptsd122,3,1,3
ptsd129,1,1,3
ptsd134,2,4,2
ptsd135,2,2,2
ptsd137,2,1,4
ptsd140,4,,3
ptsd142,2,5,2
ptsd143,2,3,1
ptsd148,2,4,5
ptsd150,2,2,4
ptsd152,1,5,1
ptsd153,1,,2
ptsd154,2,1,3
ptsd155,2,2,1
ptsd158,3,3,1
ptsd160,2,3,1
ptsd161,1,1,5
ptsd164,2,3,3
ptsd165,2,,3
ptsd166,3,1,2
ptsd167,1,,1
ptsd168,1,1,4
ptsd169,2,2,3
ptsd170,2,4,3
ptsd172,1,1,4
ptsd174,4,3,2
ptsd175,2,3,1
ptsd176,3,2,3
ptsd178,2,1,2
ptsd181,2,2,2
ptsd182,2,2,1
ptsd183,1,1,2
ptsd185,3,1,2
ptsd187,3,,4
ptsd193,2,4,3
ptsd196,1,2,5
ptsd200,1,1,3
ptsd201,1,,4
ptsd203,2,5,1
ptsd205,2,2,5
ptsd208,2,3,5
ptsd209,2,3,4
ptsd211,2,,5
