feature_names,sample,qsampled,random_sample
ptsd4,2,4,2
ptsd7,2,3,3
ptsd8,2,4,3
ptsd9,3,3,5
ptsd10,1,2,1
ptsd11,2,1,4
ptsd13,2,1,5
ptsd14,3,4,4
ptsd17,3,3,4
ptsd18,3,4,1
ptsd21,2,1,2
ptsd22,3,1,2
ptsd23,2,1,3
ptsd25,3,3,1
ptsd26,3,2,3
ptsd27,3,,1
ptsd28,2,1,2
ptsd29,3,2,1
ptsd30,2,5,2
ptsd31,4,2,5
ptsd32,3,,3
ptsd33,4,,4
ptsd37,2,3,4
ptsd39,3,3,4
ptsd40,3,4,1
ptsd41,2,2,4
ptsd43,2,3,2
ptsd45,1,5,1
ptsd46,2,1,3
ptsd47,1,,1
ptsd50,2,3,3
ptsd52,3,2,4
ptsd55,3,3,2
ptsd57,2,2,4
ptsd58,2,3,2
ptsd59,3,1,5
ptsd61,2,1,5
ptsd63,1,1,3
ptsd66,2,4,1
ptsd68,2,3,1
ptsd69,2,2,4
ptsd70,2,1,3
ptsd72,3,1,2
ptsd74,3,3,2
ptsd76,2,,2
ptsd78,4,1,4
ptsd80,3,,3
ptsd81,2,2,4
ptsd88,3,3,4
ptsd89,1,2,5
ptsd93,2,2,1
ptsd99,2,2,4
ptsd101,1,2,4
ptsd102,3,2,1
ptsd104,3,5,2
ptsd106,2,2,4
ptsd108,1,2,2
ptsd111,2,,3
ptsd112,1,2,2
ptsd113,2,3,4
ptsd114,1,,3
ptsd115,2,4,3
ptsd118,1,2,5
ptsd119,3,4,3
ptsd125,3,,3
ptsd130,1,1,3
ptsd134,2,1,1
ptsd136,3,5,5
ptsd142,2,1,1
ptsd143,2,1,2
ptsd145,1,2,4
ptsd148,2,1,1
ptsd158,3,2,2
ptsd160,2,3,1
ptsd161,1,4,4
ptsd162,1,1,5
ptsd163,2,1,5
ptsd167,1,1,2
ptsd171,1,3,1
ptsd174,4,2,5
ptsd175,2,1,1
ptsd176,3,4,4
ptsd177,2,2,3
ptsd178,2,2,4
ptsd179,2,1,1
ptsd186,3,3,4
ptsd190,3,1,1
ptsd191,2,4,4
ptsd192,3,5,5
ptsd193,2,4,5
ptsd194,3,1,4
ptsd198,2,,1
ptsd204,1,4,5
ptsd206,3,3,1
ptsd209,2,3,5
ptsd210,2,,3
