feature_names,sample,qsampled,random_sample
ptsd4,2,1,4
ptsd5,1,1,1
ptsd6,2,5,4
ptsd7,2,2,3
ptsd9,3,,4
ptsd11,2,2,1
ptsd12,2,2,2
ptsd13,2,4,1
ptsd14,3,,3
ptsd16,2,3,2
ptsd17,3,4,5
ptsd19,4,2,4
ptsd20,3,2,5
ptsd22,3,1,5
ptsd25,3,2,4
ptsd30,2,4,2
ptsd31,4,3,1
ptsd33,4,5,5
ptsd34,3,2,2
ptsd35,2,3,3
ptsd38,3,3,3
ptsd39,3,3,3
ptsd42,1,4,4
ptsd46,2,1,1
ptsd47,1,3,2
ptsd50,2,1,3
ptsd52,3,2,1
ptsd53,2,,3
ptsd55,3,3,2
ptsd61,2,3,5
ptsd62,1,1,2
ptsd65,3,3,1
ptsd66,2,3,3
ptsd67,1,1,2
ptsd68,2,1,5
ptsd70,2,2,4
ptsd71,3,1,5
ptsd72,3,1,5
ptsd73,2,1,1
ptsd79,1,3,4
ptsd89,1,3,2
ptsd90,4,3,1
ptsd91,2,4,4
ptsd92,3,4,2
ptsd93,2,2,3
ptsd100,2,2,1
ptsd101,1,1,2
ptsd102,3,,4
ptsd104,3,4,3
ptsd108,1,3,2
ptsd109,2,3,4
ptsd110,2,,5
ptsd111,2,3,3
ptsd113,2,,2
ptsd114,1,2,2
ptsd115,2,1,2
ptsd118,1,5,2
ptsd124,2,,1
ptsd125,3,4,3
ptsd128,1,,3
ptsd130,1,5,3
ptsd131,2,,2
ptsd132,2,3,5
ptsd133,3,2,5
ptsd135,2,4,1
ptsd137,2,2,2
ptsd139,2,2,4
ptsd141,1,2,1
ptsd142,2,1,5
ptsd143,2,2,1
ptsd144,1,,4
ptsd145,1,,2
ptsd147,2,4,3
ptsd153,1,1,2
ptsd154,2,3,5
ptsd156,4,,4
ptsd157,3,2,1
ptsd159,5,4,3
ptsd162,1,1,2
ptsd163,2,,5
ptsd164,2,3,3
ptsd165,2,1,2
ptsd166,3,4,2
ptsd168,1,1,2
ptsd171,1,,3
ptsd172,1,,2
ptsd174,4,1,3
ptsd175,2,4,5
ptsd179,2,,3
ptsd180,2,,2
ptsd184,2,2,5
ptsd185,3,2,1
ptsd186,3,1,2
ptsd188,3,1,2
ptsd190,3,1,4
ptsd192,3,3,3
ptsd194,3,1,2
ptsd195,4,2,3
ptsd196,1,3,2
ptsd197,1,4,1
ptsd198,2,4,2
ptsd201,1,4,2
ptsd203,2,1,3
ptsd205,2,2,2
ptsd207,3,1,3
ptsd208,2,4,2
ptsd210,2,,4
ptsd211,2,,3
