feature_names,sample,qsampled,random_sample
ptsd1,2,4,1
ptsd2,1,1,4
ptsd3,3,5,3
ptsd5,1,,4
ptsd8,2,2,2
ptsd10,1,2,1
ptsd11,2,2,3
ptsd12,2,4,3
ptsd13,2,5,3
ptsd15,2,,2
ptsd18,2,1,5
ptsd19,2,5,4
ptsd20,2,,5
ptsd21,1,1,5
ptsd23,2,2,4
ptsd25,2,4,2
ptsd29,2,3,1
ptsd30,2,4,5
ptsd31,2,3,2
ptsd32,2,5,3
ptsd34,2,2,5
ptsd37,2,2,4
ptsd38,1,1,3
ptsd40,2,3,4
ptsd43,2,2,1
ptsd45,2,5,2
ptsd47,2,1,5
ptsd51,2,1,1
ptsd54,2,1,3
ptsd56,2,3,2
ptsd59,2,,5
ptsd60,2,3,2
ptsd63,1,2,1
ptsd64,2,2,3
ptsd66,2,1,2
ptsd67,1,1,3
ptsd68,2,5,4
ptsd69,2,1,5
ptsd72,2,1,5
ptsd74,2,2,1
ptsd75,2,1,4
ptsd80,2,3,2
ptsd81,1,4,1
ptsd82,1,1,4
ptsd83,1,1,3
ptsd84,1,3,5
ptsd86,2,4,1
ptsd88,2,1,2
ptsd89,2,,4
ptsd90,2,2,4
ptsd93,2,2,2
ptsd94,2,2,2
ptsd95,2,1,4
ptsd96,2,,5
ptsd100,2,3,3
ptsd103,1,1,2
ptsd106,2,3,1
ptsd107,2,,1
ptsd108,2,,1
ptsd110,2,3,2
ptsd113,2,4,2
ptsd115,2,1,2
ptsd116,2,1,1
ptsd118,2,1,3
ptsd119,2,,2
ptsd120,2,4,4
ptsd122,1,,3
ptsd125,2,3,4
ptsd127,2,3,3
ptsd128,2,1,3
ptsd129,2,1,1
ptsd130,2,4,2
ptsd132,2,2,4
ptsd134,2,,1
ptsd137,2,2,5
ptsd138,2,2,1
ptsd142,1,1,4
ptsd144,2,2,2
ptsd147,2,,3
ptsd148,2,,2
ptsd152,2,,5
ptsd155,2,4,4
ptsd156,2,1,1
ptsd157,2,3,3
ptsd158,2,,2
ptsd159,2,5,5
ptsd160,2,,5
ptsd161,1,1,2
ptsd162,1,,3
ptsd163,1,,2
ptsd164,1,1,3
ptsd165,1,1,2
ptsd166,1,1,2
ptsd167,1,1,3
ptsd168,1,1,5
ptsd169,1,,2
ptsd170,1,,5
ptsd171,1,1,1
ptsd172,1,2,3
ptsd174,2,,3
ptsd175,2,,3
ptsd176,1,2,2
ptsd178,1,3,2
ptsd179,1,1,2
ptsd180,1,4,1
ptsd182,1,1,1
ptsd183,1,1,2
ptsd184,1,3,2
ptsd185,1,1,1
ptsd187,1,2,2
ptsd189,1,1,2
ptsd194,1,4,3
ptsd195,1,1,2
ptsd196,1,4,4
ptsd197,1,1,3
ptsd200,1,5,1
ptsd201,1,1,3
ptsd202,1,4,3
ptsd203,1,1,3
ptsd204,1,,3
ptsd210,2,,2
