feature_names,sample,qsampled,random_sample
ptsd2,1,,3
ptsd5,1,1,2
ptsd6,2,,1
ptsd7,2,2,1
ptsd9,1,1,4
ptsd11,2,,4
ptsd13,2,2,1
ptsd14,2,,3
ptsd15,2,3,3
ptsd18,2,2,3
ptsd19,2,3,2
ptsd20,2,1,1
ptsd22,2,,2
ptsd23,2,,3
ptsd24,2,,4
ptsd25,2,,1
ptsd26,2,1,3
ptsd27,2,,3
ptsd29,2,4,3
ptsd30,2,1,5
ptsd37,2,,1
ptsd41,2,4,3
ptsd43,2,,5
ptsd44,2,2,5
ptsd47,2,,4
ptsd48,2,,2
ptsd50,2,2,2
ptsd51,2,1,2
ptsd53,2,,4
ptsd55,2,,2
ptsd60,2,,5
ptsd61,3,,4
ptsd63,1,1,3
ptsd64,2,3,4
ptsd66,2,2,3
ptsd68,2,3,1
ptsd69,2,2,4
ptsd71,2,,3
ptsd74,2,2,3
ptsd75,2,2,2
ptsd76,2,1,3
ptsd78,2,4,3
ptsd84,1,1,1
ptsd85,1,4,3
ptsd86,2,2,2
ptsd87,1,3,4
ptsd88,2,,5
ptsd90,2,,2
ptsd92,2,3,2
ptsd93,2,4,2
ptsd95,2,1,4
ptsd98,2,5,3
ptsd100,2,2,5
ptsd103,1,,4
ptsd104,2,4,2
ptsd105,2,1,2
ptsd108,2,,1
ptsd110,2,2,1
ptsd114,2,,4
ptsd115,2,1,2
ptsd116,2,1,3
ptsd118,2,,2
ptsd121,1,1,4
ptsd123,1,4,4
ptsd126,2,,3
ptsd127,2,4,1
ptsd128,2,1,2
ptsd130,2,1,4
ptsd131,2,1,2
ptsd141,1,3,4
ptsd142,1,2,1
ptsd143,1,1,3
ptsd144,2,,4
ptsd146,2,3,5
ptsd148,2,3,5
ptsd150,2,4,2
ptsd152,2,1,1
ptsd153,2,3,4
ptsd155,2,,1
ptsd157,2,3,3
ptsd158,2,4,3
ptsd160,2,1,4
ptsd161,1,,2
ptsd162,1,,5
ptsd163,1,,3
ptsd164,1,2,4
ptsd165,1,1,3
ptsd166,1,,2
ptsd168,1,3,1
ptsd169,1,5,1
ptsd170,1,,4
ptsd172,1,1,5
ptsd173,1,3,4
ptsd176,1,4,2
ptsd177,1,,1
ptsd178,1,1,2
ptsd183,1,,5
ptsd185,1,1,4
ptsd186,1,,4
ptsd188,1,1,2
ptsd190,1,1,3
ptsd191,1,2,4
ptsd193,1,3,3
ptsd200,1,2,3
ptsd201,1,2,1
ptsd202,1,,2
ptsd208,2,3,2
ptsd209,2,,5
