feature_names,sample,qsampled,random_sample
ptsd1,2,5,4
ptsd4,3,3,3
ptsd5,1,1,2
ptsd7,2,3,2
ptsd8,2,3,1
ptsd9,1,2,3
ptsd12,2,4,4
ptsd13,2,2,4
ptsd14,2,2,3
ptsd16,2,,3
ptsd17,2,,2
ptsd18,2,3,1
ptsd21,1,,4
ptsd22,2,2,4
ptsd24,2,2,3
ptsd28,2,3,4
ptsd29,2,2,3
ptsd30,2,3,5
ptsd31,2,1,1
ptsd33,2,,3
ptsd34,2,1,2
ptsd36,2,2,2
ptsd41,2,3,1
ptsd42,2,1,1
ptsd45,2,4,5
ptsd47,2,,3
ptsd48,2,2,1
ptsd50,2,2,2
ptsd52,2,3,2
ptsd53,2,2,3
ptsd54,2,2,3
ptsd55,2,1,5
ptsd58,2,1,5
ptsd59,2,,5
ptsd60,2,,4
ptsd66,2,3,4
ptsd67,1,2,3
ptsd70,2,,3
ptsd71,2,1,3
ptsd72,2,2,5
ptsd77,2,1,3
ptsd78,2,1,2
ptsd80,2,2,2
ptsd82,1,3,1
ptsd83,1,2,1
ptsd84,1,,4
ptsd85,1,3,2
ptsd86,2,3,1
ptsd87,1,3,1
ptsd88,2,,5
ptsd89,2,2,2
ptsd92,2,1,4
ptsd93,2,2,4
ptsd99,2,3,3
ptsd102,2,1,4
ptsd103,1,2,5
ptsd107,2,4,3
ptsd110,2,4,5
ptsd112,2,2,1
ptsd114,2,,3
ptsd117,2,1,2
ptsd118,2,1,1
ptsd122,1,,3
ptsd123,1,3,4
ptsd127,2,4,1
ptsd128,2,1,2
ptsd129,2,3,1
ptsd131,2,,4
ptsd132,2,4,4
ptsd136,2,3,2
ptsd140,2,1,3
ptsd141,1,3,4
ptsd142,1,,4
ptsd144,2,3,3
ptsd147,2,2,3
ptsd148,2,2,1
ptsd154,2,4,4
ptsd155,2,4,2
ptsd157,2,1,4
ptsd159,2,4,1
ptsd162,1,1,1
ptsd166,1,1,4
ptsd167,1,3,4
ptsd170,1,1,3
ptsd173,1,1,1
ptsd177,1,3,1
ptsd178,1,4,4
ptsd180,1,4,4
ptsd181,1,4,1
ptsd182,1,2,3
ptsd183,1,1,2
ptsd186,1,4,2
ptsd189,1,1,2
ptsd191,1,,1
ptsd192,1,3,4
ptsd194,1,1,2
ptsd195,1,4,3
ptsd196,1,4,3
ptsd202,1,1,3
ptsd204,1,,2
ptsd205,1,,5
ptsd207,2,,2
ptsd208,2,3,1
ptsd210,2,2,2
