feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,3,3,1
ptsd4,3,4,4
ptsd5,1,1,1
ptsd7,2,3,1
ptsd9,1,2,3
ptsd10,1,4,2
ptsd11,2,3,2
ptsd14,2,,2
ptsd17,2,2,4
ptsd18,2,4,2
ptsd19,2,2,2
ptsd23,2,1,5
ptsd25,2,2,4
ptsd31,2,2,4
ptsd32,2,,1
ptsd35,2,3,4
ptsd39,2,4,4
ptsd40,2,3,4
ptsd42,2,4,1
ptsd43,2,5,3
ptsd44,2,5,1
ptsd45,2,2,3
ptsd46,2,1,1
ptsd53,2,,2
ptsd58,2,5,5
ptsd59,2,2,4
ptsd64,2,2,1
ptsd66,2,1,3
ptsd67,1,1,1
ptsd68,2,3,3
ptsd69,2,4,2
ptsd70,2,1,1
ptsd73,2,3,4
ptsd77,2,4,2
ptsd78,2,,1
ptsd79,2,,5
ptsd80,2,1,5
ptsd81,1,4,1
ptsd90,2,2,3
ptsd92,2,3,4
ptsd94,2,,1
ptsd95,2,2,2
ptsd96,2,,3
ptsd99,2,1,1
ptsd100,2,2,1
ptsd103,1,1,3
ptsd104,2,5,5
ptsd105,2,,3
ptsd109,2,3,4
ptsd110,2,4,3
ptsd114,2,2,5
ptsd115,2,1,5
ptsd116,2,,5
ptsd117,2,1,3
ptsd118,2,3,3
ptsd121,1,3,3
ptsd122,1,3,3
ptsd123,1,2,4
ptsd124,2,1,3
ptsd125,2,,1
ptsd126,2,1,1
ptsd127,2,2,2
ptsd128,2,,3
ptsd131,2,1,1
ptsd134,2,4,2
ptsd135,2,2,2
ptsd138,2,3,3
ptsd140,2,1,2
ptsd142,1,2,4
ptsd148,2,1,3
ptsd150,2,1,4
ptsd152,2,3,5
ptsd153,2,1,2
ptsd157,2,5,3
ptsd158,2,4,2
ptsd160,2,1,4
ptsd162,1,2,1
ptsd165,1,3,2
ptsd168,1,1,1
ptsd172,1,2,5
ptsd174,2,3,5
ptsd176,1,,3
ptsd177,1,1,4
ptsd179,1,,4
ptsd183,1,1,5
ptsd185,1,1,4
ptsd186,1,2,2
ptsd187,1,2,2
ptsd191,1,1,4
ptsd194,1,,5
ptsd199,1,1,3
ptsd202,1,2,4
ptsd204,1,2,1
ptsd205,1,1,5
ptsd211,2,2,5
