feature_names,sample,qsampled,random_sample
ptsd1,2,4,3
ptsd2,1,2,4
ptsd4,3,4,2
ptsd5,1,1,4
ptsd11,2,4,1
ptsd14,2,,5
ptsd15,2,,3
ptsd16,2,2,2
ptsd18,2,2,3
ptsd19,2,,5
ptsd20,2,2,4
ptsd21,1,,2
ptsd25,2,3,2
ptsd27,2,,4
ptsd28,2,2,1
ptsd30,2,4,2
ptsd31,2,,3
ptsd34,2,,3
ptsd35,2,1,4
ptsd38,1,,1
ptsd40,2,,1
ptsd41,2,,1
ptsd45,2,2,2
ptsd49,2,1,3
ptsd50,2,,4
ptsd51,2,2,4
ptsd53,2,3,2
ptsd54,2,,2
ptsd56,2,,3
ptsd59,2,,3
ptsd61,3,,2
ptsd62,1,1,4
ptsd64,2,1,1
ptsd65,2,4,3
ptsd71,2,3,3
ptsd73,2,2,5
ptsd78,2,,2
ptsd81,1,,2
ptsd82,1,4,4
ptsd83,1,1,2
ptsd85,1,2,3
ptsd87,1,5,1
ptsd88,2,1,4
ptsd90,2,1,3
ptsd93,2,3,1
ptsd94,2,,2
ptsd96,2,4,1
ptsd97,2,5,3
ptsd98,2,2,4
ptsd99,2,3,1
ptsd100,2,2,2
ptsd103,1,,1
ptsd104,2,2,5
ptsd109,2,3,2
ptsd110,2,,5
ptsd111,2,,1
ptsd114,2,,4
ptsd115,2,1,2
ptsd117,2,4,2
ptsd119,2,,3
ptsd121,1,,4
ptsd123,1,4,3
ptsd125,2,3,3
ptsd126,2,,1
ptsd127,2,4,3
ptsd128,2,2,3
ptsd132,2,2,2
ptsd135,2,4,2
ptsd137,2,2,2
ptsd138,2,1,2
ptsd139,2,,1
ptsd142,1,,5
ptsd144,2,1,4
ptsd146,2,2,4
ptsd147,2,,4
ptsd148,2,3,5
ptsd150,2,5,4
ptsd151,2,,4
ptsd154,2,,1
ptsd156,2,1,3
ptsd158,2,2,2
ptsd162,1,4,5
ptsd164,1,4,4
ptsd165,1,1,2
ptsd166,1,3,2
ptsd168,1,,4
ptsd169,1,,2
ptsd171,1,3,4
ptsd176,1,1,4
ptsd178,1,1,2
ptsd179,1,2,1
ptsd180,1,1,3
ptsd183,1,1,4
ptsd184,1,1,2
ptsd185,1,3,1
ptsd186,1,3,4
ptsd187,1,,4
ptsd188,1,,3
ptsd189,1,3,1
ptsd191,1,,2
ptsd192,1,,4
ptsd194,1,1,3
ptsd199,1,4,5
ptsd200,1,2,4
ptsd201,1,2,1
ptsd202,1,1,4
ptsd203,1,4,3
ptsd204,1,3,5
ptsd205,1,2,1
ptsd209,2,2,4
ptsd210,2,,4
