feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd2,1,4,2
ptsd3,1,4,1
ptsd4,2,,3
ptsd5,1,1,2
ptsd6,1,3,5
ptsd7,1,3,1
ptsd8,1,,3
ptsd11,1,2,2
ptsd12,1,,4
ptsd16,1,1,3
ptsd20,1,3,2
ptsd21,1,2,1
ptsd23,1,1,2
ptsd24,1,2,4
ptsd25,1,,4
ptsd27,1,,1
ptsd30,1,3,4
ptsd31,1,2,2
ptsd33,1,,3
ptsd34,1,1,5
ptsd35,1,1,3
ptsd38,1,1,1
ptsd40,2,,4
ptsd44,1,4,5
ptsd49,1,,4
ptsd51,1,1,1
ptsd52,1,,2
ptsd53,1,,3
ptsd54,1,2,1
ptsd56,1,3,2
ptsd60,1,,2
ptsd61,3,,5
ptsd62,1,1,1
ptsd63,1,1,3
ptsd64,1,1,4
ptsd66,1,1,3
ptsd70,1,2,1
ptsd72,1,2,2
ptsd74,1,1,3
ptsd76,1,,3
ptsd80,1,2,2
ptsd84,1,1,3
ptsd85,1,1,3
ptsd88,1,,1
ptsd89,1,1,3
ptsd90,1,,1
ptsd93,1,,2
ptsd95,1,1,1
ptsd97,1,1,3
ptsd105,1,3,3
ptsd106,1,3,1
ptsd107,1,3,4
ptsd108,1,1,4
ptsd109,3,3,4
ptsd110,1,,5
ptsd111,1,4,4
ptsd113,5,3,2
ptsd115,1,4,3
ptsd117,4,1,1
ptsd119,1,4,2
ptsd122,1,1,3
ptsd123,1,,2
ptsd133,1,,2
ptsd134,1,,3
ptsd135,1,,2
ptsd140,1,,5
ptsd141,1,3,2
ptsd142,1,2,4
ptsd143,1,1,2
ptsd144,1,1,4
ptsd146,1,,1
ptsd147,1,3,3
ptsd148,1,1,3
ptsd149,1,1,5
ptsd152,1,1,5
ptsd153,1,1,2
ptsd154,1,,1
ptsd157,1,4,4
ptsd161,1,1,1
ptsd162,1,1,3
ptsd163,1,2,3
ptsd173,1,1,2
ptsd176,1,,2
ptsd178,1,1,2
ptsd179,1,,1
ptsd180,1,2,1
ptsd181,1,2,4
ptsd183,1,,3
ptsd184,1,,1
ptsd185,1,1,2
ptsd187,1,,3
ptsd189,1,1,3
ptsd195,1,,4
ptsd199,1,,5
ptsd200,1,,2
ptsd201,1,,4
ptsd203,1,1,5
ptsd204,1,2,4
ptsd206,1,2,5
ptsd207,1,1,3
ptsd208,1,,4
ptsd209,1,,1
ptsd210,1,,3
ptsd211,2,1,3
