feature_names,sample,qsampled,random_sample
ptsd1,1,4,1
ptsd2,1,1,4
ptsd6,1,2,3
ptsd7,1,5,4
ptsd8,1,2,2
ptsd10,1,2,1
ptsd12,1,,3
ptsd15,1,1,3
ptsd17,1,4,2
ptsd21,1,1,5
ptsd22,1,3,4
ptsd23,1,3,5
ptsd24,1,,1
ptsd26,1,3,3
ptsd27,1,1,4
ptsd31,1,1,2
ptsd32,1,2,1
ptsd35,1,,5
ptsd37,1,3,3
ptsd38,1,2,1
ptsd39,1,3,2
ptsd40,2,3,4
ptsd41,1,2,3
ptsd42,1,,3
ptsd43,5,1,5
ptsd44,1,5,1
ptsd46,1,1,2
ptsd50,1,3,3
ptsd53,1,2,1
ptsd55,1,1,2
ptsd57,1,2,5
ptsd63,1,1,2
ptsd64,1,,1
ptsd68,1,2,5
ptsd70,1,2,2
ptsd71,1,1,5
ptsd72,1,3,4
ptsd75,1,1,5
ptsd82,1,3,5
ptsd83,1,5,1
ptsd84,1,1,4
ptsd87,1,1,2
ptsd90,1,1,1
ptsd91,1,,4
ptsd95,1,1,2
ptsd96,1,2,5
ptsd97,1,5,1
ptsd98,1,,2
ptsd102,1,1,4
ptsd105,1,1,4
ptsd108,1,3,2
ptsd109,3,,2
ptsd112,1,2,4
ptsd115,1,3,5
ptsd116,4,1,3
ptsd117,4,,2
ptsd118,1,1,2
ptsd121,1,4,2
ptsd123,1,1,2
ptsd124,1,2,1
ptsd126,1,2,3
ptsd127,1,4,3
ptsd128,1,1,2
ptsd130,1,,2
ptsd132,1,2,5
ptsd134,1,3,5
ptsd135,1,,1
ptsd137,1,2,2
ptsd139,1,1,4
ptsd140,1,,1
ptsd141,1,3,3
ptsd144,1,4,1
ptsd146,1,2,4
ptsd151,1,1,2
ptsd153,1,1,3
ptsd154,1,,2
ptsd155,1,3,5
ptsd162,1,2,4
ptsd163,1,1,1
ptsd166,1,3,2
ptsd167,1,,2
ptsd169,1,,5
ptsd170,1,1,5
ptsd171,1,1,2
ptsd175,1,1,3
ptsd176,1,1,2
ptsd178,1,1,3
ptsd179,1,,2
ptsd184,1,,3
ptsd185,1,1,3
ptsd186,1,1,3
ptsd189,1,1,2
ptsd190,1,1,4
ptsd191,1,1,4
ptsd192,1,1,5
ptsd194,1,2,1
ptsd195,1,1,3
ptsd196,1,1,3
ptsd197,1,1,3
ptsd200,1,1,2
ptsd206,1,1,3
ptsd207,1,,2
ptsd208,1,2,1
ptsd209,1,1,2
ptsd210,1,3,2
ptsd211,2,,3
