feature_names,sample,qsampled,random_sample
ptsd1,1,4,3
ptsd2,1,1,4
ptsd5,1,,2
ptsd9,1,2,1
ptsd10,1,1,1
ptsd11,1,3,2
ptsd12,1,,3
ptsd13,1,4,5
ptsd16,1,,3
ptsd18,1,2,2
ptsd20,1,1,3
ptsd21,1,1,5
ptsd25,1,1,3
ptsd26,1,3,2
ptsd28,1,3,2
ptsd34,1,4,5
ptsd35,1,,2
ptsd36,1,2,1
ptsd37,1,2,1
ptsd39,1,,4
ptsd40,2,,3
ptsd42,1,,1
ptsd47,1,1,3
ptsd48,1,1,3
ptsd52,1,1,4
ptsd54,1,1,2
ptsd55,1,1,2
ptsd61,3,3,2
ptsd62,1,,3
ptsd64,1,,4
ptsd70,1,2,3
ptsd73,1,3,2
ptsd74,1,1,5
ptsd76,1,4,4
ptsd77,1,4,3
ptsd80,1,2,5
ptsd81,1,2,2
ptsd82,1,3,2
ptsd84,1,2,4
ptsd87,1,1,2
ptsd88,1,,3
ptsd91,1,4,4
ptsd93,1,3,2
ptsd94,3,3,3
ptsd95,1,2,3
ptsd97,1,3,5
ptsd99,1,3,2
ptsd100,1,2,1
ptsd101,1,,3
ptsd102,1,,4
ptsd103,1,1,3
ptsd104,2,3,2
ptsd106,1,3,4
ptsd108,1,1,4
ptsd112,1,4,5
ptsd114,1,3,5
ptsd115,1,1,1
ptsd116,4,,4
ptsd119,1,,2
ptsd120,1,,2
ptsd121,1,3,3
ptsd122,1,1,4
ptsd124,1,2,3
ptsd125,1,3,3
ptsd126,1,2,1
ptsd127,1,4,3
ptsd132,1,,4
ptsd133,1,5,2
ptsd134,1,1,2
ptsd137,1,,2
ptsd138,1,,2
ptsd139,1,3,1
ptsd141,1,2,1
ptsd142,1,1,4
ptsd146,1,,4
ptsd147,1,4,5
ptsd150,1,,4
ptsd151,1,1,4
ptsd152,1,1,1
ptsd155,1,4,3
ptsd156,1,3,2
ptsd158,1,,5
ptsd159,1,,2
ptsd160,1,,4
ptsd162,1,,2
ptsd164,1,,4
ptsd166,1,1,3
ptsd167,1,,2
ptsd170,1,2,3
ptsd172,1,1,4
ptsd174,1,4,4
ptsd178,1,1,2
ptsd179,1,3,4
ptsd181,1,1,2
ptsd186,1,1,1
ptsd187,1,,4
ptsd188,1,1,4
ptsd196,1,,4
ptsd198,1,,3
ptsd199,1,2,4
ptsd201,1,,3
ptsd202,1,,5
ptsd204,1,4,4
ptsd205,1,,1
ptsd208,1,1,4
ptsd209,1,3,3
ptsd210,1,4,5
