feature_names,sample,qsampled,random_sample
ptsd1,1,5,2
ptsd2,1,2,4
ptsd3,1,,3
ptsd5,1,1,1
ptsd6,1,1,3
ptsd7,1,2,5
ptsd10,1,1,3
ptsd11,1,2,2
ptsd14,1,2,4
ptsd15,1,,1
ptsd16,1,4,2
ptsd17,1,,2
ptsd18,1,2,3
ptsd19,1,,1
ptsd20,1,1,1
ptsd30,1,2,4
ptsd31,1,5,1
ptsd32,1,1,2
ptsd33,1,2,5
ptsd36,1,,4
ptsd37,1,,2
ptsd39,1,1,4
ptsd41,1,3,5
ptsd42,1,3,2
ptsd45,5,3,2
ptsd48,1,2,1
ptsd49,1,,4
ptsd53,1,1,3
ptsd56,1,,3
ptsd57,1,4,5
ptsd59,1,4,2
ptsd61,3,2,4
ptsd63,1,1,3
ptsd64,1,1,4
ptsd66,1,2,2
ptsd67,1,1,1
ptsd69,1,2,5
ptsd70,1,1,1
ptsd71,1,2,1
ptsd73,1,,4
ptsd74,1,4,3
ptsd79,1,2,2
ptsd80,1,4,2
ptsd81,1,1,2
ptsd82,1,1,4
ptsd83,1,3,3
ptsd85,1,1,4
ptsd86,1,4,4
ptsd88,1,2,5
ptsd91,1,4,1
ptsd92,1,3,4
ptsd95,1,4,2
ptsd96,1,5,1
ptsd97,1,1,2
ptsd99,1,3,4
ptsd100,1,4,4
ptsd102,1,5,3
ptsd103,1,1,2
ptsd105,1,,2
ptsd106,1,3,4
ptsd108,1,4,3
ptsd109,3,,4
ptsd112,1,1,5
ptsd113,5,,3
ptsd115,1,1,1
ptsd119,1,1,3
ptsd122,1,1,3
ptsd125,1,2,4
ptsd126,1,,1
ptsd127,1,2,2
ptsd129,1,1,4
ptsd132,1,,1
ptsd133,1,2,2
ptsd136,1,1,1
ptsd139,1,3,2
ptsd140,1,4,5
ptsd145,1,2,3
ptsd148,1,1,2
ptsd150,1,2,5
ptsd151,1,3,3
ptsd152,1,1,4
ptsd153,1,2,5
ptsd155,1,,5
ptsd156,1,1,5
ptsd159,1,5,4
ptsd160,1,1,1
ptsd162,1,1,5
ptsd164,1,3,1
ptsd165,1,1,1
ptsd168,1,1,5
ptsd169,1,,3
ptsd170,1,5,5
ptsd171,1,1,4
ptsd172,1,3,1
ptsd184,1,2,2
ptsd185,1,2,1
ptsd187,1,1,2
ptsd192,1,1,1
ptsd194,1,1,5
ptsd195,1,3,2
ptsd196,1,1,3
ptsd199,1,2,4
ptsd202,1,3,3
ptsd203,1,,4
ptsd205,1,,5
ptsd208,1,3,1
