feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd4,2,1,2
ptsd5,1,1,2
ptsd6,1,3,2
ptsd7,1,3,2
ptsd8,1,1,5
ptsd11,1,2,1
ptsd12,1,,4
ptsd16,1,3,5
ptsd23,1,1,5
ptsd24,1,,1
ptsd26,1,1,3
ptsd27,1,1,1
ptsd31,1,1,4
ptsd32,1,2,3
ptsd34,1,1,3
ptsd35,1,2,3
ptsd37,1,3,2
ptsd38,1,2,2
ptsd39,1,1,1
ptsd40,2,2,1
ptsd43,5,2,2
ptsd44,1,5,3
ptsd45,5,1,3
ptsd48,1,1,1
ptsd53,1,3,3
ptsd57,1,,2
ptsd58,1,3,5
ptsd62,1,1,4
ptsd64,1,,3
ptsd67,1,1,4
ptsd69,1,1,2
ptsd72,1,1,4
ptsd74,1,3,5
ptsd78,1,,2
ptsd81,1,2,5
ptsd84,1,1,3
ptsd86,1,1,4
ptsd87,1,1,5
ptsd88,1,3,1
ptsd93,1,3,4
ptsd94,3,,3
ptsd96,1,2,4
ptsd97,1,2,5
ptsd98,1,2,3
ptsd99,1,2,3
ptsd101,1,1,5
ptsd106,1,2,3
ptsd110,1,5,5
ptsd115,1,1,3
ptsd116,4,1,1
ptsd118,1,2,5
ptsd119,1,3,2
ptsd121,1,2,3
ptsd122,1,3,1
ptsd124,1,2,1
ptsd126,1,4,2
ptsd129,1,1,3
ptsd131,1,1,3
ptsd132,1,1,2
ptsd133,1,2,5
ptsd137,1,,1
ptsd138,1,,1
ptsd140,1,4,3
ptsd141,1,2,1
ptsd143,1,3,1
ptsd144,1,2,3
ptsd145,1,4,3
ptsd153,1,,2
ptsd154,1,1,4
ptsd155,1,1,3
ptsd157,1,2,4
ptsd158,1,1,5
ptsd159,1,3,2
ptsd160,1,2,1
ptsd161,1,,3
ptsd164,1,4,2
ptsd167,1,,4
ptsd169,1,1,5
ptsd170,1,,5
ptsd172,1,1,5
ptsd173,1,,1
ptsd177,1,3,2
ptsd178,1,1,4
ptsd179,1,2,1
ptsd183,1,2,2
ptsd184,1,,4
ptsd185,1,4,2
ptsd187,1,2,2
ptsd189,1,1,2
ptsd190,1,1,2
ptsd191,1,1,3
ptsd192,1,2,5
ptsd194,1,1,4
ptsd197,1,4,4
ptsd198,1,4,2
ptsd200,1,5,2
ptsd201,1,4,3
ptsd202,1,2,5
ptsd203,1,4,4
ptsd207,1,1,4
ptsd210,1,2,4
ptsd211,2,4,2
