feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd4,2,3,1
ptsd7,1,4,4
ptsd8,1,2,2
ptsd9,1,2,1
ptsd10,1,4,4
ptsd12,1,,3
ptsd13,1,3,2
ptsd14,1,3,4
ptsd17,1,2,2
ptsd19,1,4,2
ptsd26,1,1,4
ptsd30,1,5,5
ptsd36,1,4,4
ptsd40,2,1,4
ptsd42,1,3,2
ptsd44,1,4,4
ptsd45,5,5,4
ptsd46,1,1,3
ptsd48,1,4,2
ptsd50,1,2,1
ptsd52,1,2,3
ptsd53,1,4,2
ptsd54,1,1,1
ptsd56,1,1,3
ptsd57,1,2,4
ptsd59,1,2,2
ptsd64,1,1,3
ptsd67,1,1,1
ptsd68,1,3,3
ptsd70,1,4,2
ptsd71,1,1,1
ptsd73,1,3,4
ptsd76,1,1,2
ptsd77,1,,1
ptsd81,1,3,5
ptsd85,1,1,5
ptsd97,1,4,1
ptsd99,1,,3
ptsd102,1,3,2
ptsd103,1,,3
ptsd106,1,1,2
ptsd107,1,,2
ptsd108,1,4,1
ptsd110,1,5,3
ptsd113,5,5,5
ptsd114,1,,3
ptsd116,4,,3
ptsd123,1,4,3
ptsd126,1,2,4
ptsd128,1,1,3
ptsd133,1,2,5
ptsd134,1,1,5
ptsd135,1,3,3
ptsd136,1,1,5
ptsd138,1,3,3
ptsd139,1,3,4
ptsd140,1,4,5
ptsd141,1,,1
ptsd143,1,5,3
ptsd144,1,1,2
ptsd148,1,,2
ptsd151,1,1,2
ptsd153,1,4,3
ptsd154,1,2,2
ptsd158,1,3,4
ptsd161,1,1,3
ptsd162,1,1,4
ptsd163,1,,5
ptsd164,1,1,1
ptsd166,1,3,3
ptsd167,1,1,4
ptsd168,1,5,2
ptsd169,1,1,4
ptsd170,1,1,1
ptsd172,1,2,1
ptsd173,1,,1
ptsd176,1,1,5
ptsd177,1,3,3
ptsd179,1,,4
ptsd181,1,1,3
ptsd183,1,,4
ptsd191,1,1,4
ptsd192,1,2,5
ptsd194,1,1,1
ptsd195,1,2,1
ptsd198,1,1,4
ptsd202,1,4,5
ptsd203,1,5,3
ptsd204,1,2,4
ptsd208,1,4,1
ptsd209,1,1,5
ptsd211,2,2,5
