feature_names,sample,qsampled,random_sample
ptsd5,1,2,4
ptsd6,1,,4
ptsd7,1,,2
ptsd11,1,3,4
ptsd12,1,,4
ptsd14,1,2,3
ptsd16,1,1,2
ptsd17,1,,5
ptsd18,1,3,1
ptsd20,1,2,5
ptsd22,1,1,5
ptsd23,1,,5
ptsd24,1,3,4
ptsd27,1,4,2
ptsd28,1,2,2
ptsd29,1,2,5
ptsd31,1,,3
ptsd32,1,3,2
ptsd35,1,1,4
ptsd36,1,4,1
ptsd37,1,1,2
ptsd40,2,3,3
ptsd43,5,5,2
ptsd46,1,,5
ptsd47,1,1,3
ptsd49,1,3,1
ptsd50,1,1,4
ptsd51,1,,3
ptsd54,1,,1
ptsd57,1,5,2
ptsd58,1,5,5
ptsd60,1,,2
ptsd61,3,2,4
ptsd62,1,1,1
ptsd63,1,1,4
ptsd64,1,,4
ptsd65,1,1,1
ptsd66,1,3,4
ptsd68,1,5,3
ptsd69,1,1,4
ptsd72,1,,4
ptsd74,1,2,4
ptsd76,1,4,4
ptsd81,1,2,2
ptsd83,1,1,2
ptsd85,1,1,4
ptsd86,1,3,2
ptsd88,1,4,5
ptsd90,1,4,2
ptsd92,1,,4
ptsd93,1,1,4
ptsd96,1,2,5
ptsd97,1,5,3
ptsd99,1,1,4
ptsd101,1,2,5
ptsd104,2,2,4
ptsd106,1,,3
ptsd107,1,,3
ptsd108,1,2,3
ptsd109,3,3,4
ptsd111,1,4,2
ptsd112,1,1,4
ptsd115,1,3,1
ptsd119,1,4,2
ptsd122,1,1,1
ptsd124,1,2,4
ptsd125,1,2,4
ptsd126,1,4,1
ptsd129,1,1,1
ptsd132,1,2,3
ptsd134,1,1,2
ptsd135,1,4,4
ptsd138,1,1,3
ptsd139,1,,2
ptsd144,1,2,4
ptsd145,1,1,2
ptsd147,1,4,4
ptsd148,1,1,2
ptsd153,1,1,3
ptsd161,1,1,4
ptsd162,1,1,5
ptsd163,1,,2
ptsd164,1,1,4
ptsd165,1,1,3
ptsd166,1,1,2
ptsd167,1,1,4
ptsd169,1,2,4
ptsd173,1,1,3
ptsd175,1,,3
ptsd176,1,1,3
ptsd178,1,2,3
ptsd180,1,2,2
ptsd181,1,1,3
ptsd182,1,1,3
ptsd185,1,1,4
ptsd186,1,1,3
ptsd188,1,1,4
ptsd189,1,1,4
ptsd190,1,1,4
ptsd193,1,1,2
ptsd198,1,4,1
ptsd200,1,3,3
ptsd202,1,3,4
ptsd204,1,1,4
ptsd205,1,3,2
ptsd209,1,4,5
ptsd211,2,2,5
