feature_names,sample,qsampled,random_sample
ptsd1,1,,2
ptsd2,1,2,1
ptsd6,1,3,2
ptsd9,1,1,3
ptsd11,1,,3
ptsd12,1,1,2
ptsd16,1,2,3
ptsd19,1,2,1
ptsd20,1,2,3
ptsd21,1,1,2
ptsd23,1,4,1
ptsd24,1,,3
ptsd25,1,3,4
ptsd28,1,,1
ptsd30,1,4,1
ptsd31,1,2,3
ptsd32,1,2,1
ptsd35,1,,5
ptsd36,1,2,1
ptsd39,1,3,4
ptsd42,1,1,3
ptsd44,1,,3
ptsd46,1,1,2
ptsd47,1,1,3
ptsd48,1,,2
ptsd49,1,1,1
ptsd50,1,2,4
ptsd52,1,,2
ptsd53,1,,1
ptsd55,1,3,2
ptsd56,1,1,1
ptsd59,1,4,5
ptsd60,1,,5
ptsd61,3,2,2
ptsd62,1,1,1
ptsd67,1,1,1
ptsd70,1,2,2
ptsd73,1,4,2
ptsd74,1,3,5
ptsd75,1,2,4
ptsd77,1,3,5
ptsd78,1,2,3
ptsd82,1,1,4
ptsd86,1,2,2
ptsd89,1,4,2
ptsd90,1,1,2
ptsd91,1,2,4
ptsd92,1,2,4
ptsd94,3,2,2
ptsd97,1,2,5
ptsd98,1,2,1
ptsd99,1,2,3
ptsd101,1,2,2
ptsd105,1,4,1
ptsd107,1,,4
ptsd109,3,4,3
ptsd110,1,3,4
ptsd112,1,2,4
ptsd114,1,1,3
ptsd116,4,3,2
ptsd117,4,1,1
ptsd118,1,1,1
ptsd119,1,4,1
ptsd120,1,1,2
ptsd124,1,4,3
ptsd125,1,3,2
ptsd126,1,1,1
ptsd129,1,1,2
ptsd130,1,2,3
ptsd132,1,4,1
ptsd140,1,1,1
ptsd144,1,4,1
ptsd147,1,1,1
ptsd150,1,1,5
ptsd153,1,2,1
ptsd156,1,2,1
ptsd157,1,2,4
ptsd159,1,,4
ptsd162,1,3,3
ptsd166,1,1,4
ptsd168,1,1,4
ptsd169,1,1,2
ptsd170,1,1,1
ptsd171,1,1,2
ptsd173,1,2,3
ptsd174,1,1,4
ptsd175,1,1,1
ptsd176,1,1,2
ptsd177,1,,2
ptsd179,1,2,4
ptsd180,1,4,4
ptsd182,1,1,3
ptsd183,1,,5
ptsd184,1,,3
ptsd185,1,2,3
ptsd186,1,,3
ptsd187,1,1,1
ptsd190,1,1,2
ptsd192,1,1,5
ptsd194,1,1,4
ptsd196,1,1,5
ptsd197,1,5,5
ptsd198,1,2,3
ptsd199,1,1,3
ptsd201,1,2,4
ptsd206,1,1,5
ptsd207,1,1,1
ptsd209,1,3,5
ptsd210,1,,1
