feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,,5
ptsd4,2,4,4
ptsd5,1,1,2
ptsd6,4,3,2
ptsd7,4,1,5
ptsd9,3,1,3
ptsd12,4,4,4
ptsd13,4,,5
ptsd14,2,3,4
ptsd16,2,3,4
ptsd18,3,,4
ptsd21,2,,3
ptsd22,1,1,3
ptsd24,4,2,4
ptsd25,4,3,2
ptsd28,3,1,4
ptsd29,4,,4
ptsd30,3,3,4
ptsd31,1,2,2
ptsd33,5,1,3
ptsd37,4,4,4
ptsd38,4,1,1
ptsd39,4,4,3
ptsd40,4,2,1
ptsd42,4,4,3
ptsd44,2,2,2
ptsd45,1,1,5
ptsd47,3,1,3
ptsd48,2,3,3
ptsd49,2,,2
ptsd52,2,3,1
ptsd53,2,,4
ptsd57,4,4,4
ptsd60,4,3,5
ptsd61,4,3,2
ptsd62,1,1,4
ptsd63,1,1,3
ptsd64,1,2,4
ptsd65,3,,1
ptsd68,4,4,5
ptsd69,2,,1
ptsd70,3,3,4
ptsd75,1,1,5
ptsd78,2,4,3
ptsd79,2,3,1
ptsd80,2,3,5
ptsd81,2,,1
ptsd83,2,,5
ptsd84,2,5,3
ptsd85,2,2,1
ptsd87,2,2,5
ptsd89,2,5,3
ptsd90,4,3,3
ptsd91,2,4,2
ptsd93,3,,4
ptsd94,3,3,2
ptsd95,1,4,3
ptsd96,1,4,3
ptsd97,1,5,1
ptsd98,1,4,2
ptsd105,4,2,1
ptsd106,4,4,2
ptsd107,4,4,4
ptsd109,3,,1
ptsd110,4,5,5
ptsd111,4,3,2
ptsd112,3,1,1
ptsd117,2,1,4
ptsd119,2,4,2
ptsd125,1,,2
ptsd126,1,,2
ptsd128,1,4,3
ptsd129,1,2,2
ptsd131,1,2,5
ptsd133,1,3,5
ptsd134,1,5,1
ptsd138,1,1,2
ptsd139,1,,4
ptsd142,2,,2
ptsd143,2,4,4
ptsd147,2,,2
ptsd150,2,2,2
ptsd153,2,4,2
ptsd154,1,1,1
ptsd155,2,2,5
ptsd156,1,2,4
ptsd159,1,,4
ptsd160,1,2,2
ptsd161,2,,2
ptsd165,1,2,2
ptsd166,1,,4
ptsd167,1,3,4
ptsd168,1,3,4
ptsd170,1,,4
ptsd171,1,3,3
ptsd173,1,1,4
ptsd176,1,2,2
ptsd177,1,1,2
ptsd178,1,,2
ptsd183,1,2,1
ptsd185,1,1,4
ptsd186,1,2,3
ptsd187,3,1,1
ptsd191,3,2,1
ptsd193,1,1,5
ptsd194,1,3,4
ptsd195,1,3,3
ptsd196,1,4,5
ptsd197,1,4,3
ptsd198,1,4,1
ptsd199,1,2,2
ptsd200,3,4,3
ptsd201,1,1,2
ptsd202,2,,4
ptsd203,4,4,3
ptsd205,4,,1
ptsd208,4,2,1
ptsd209,4,4,3
