feature_names,sample,qsampled,random_sample
ptsd1,1,5,2
ptsd2,1,2,4
ptsd4,2,,4
ptsd6,4,2,5
ptsd7,4,1,3
ptsd10,1,1,1
ptsd11,2,3,1
ptsd12,4,2,2
ptsd13,4,2,4
ptsd15,3,,1
ptsd18,3,4,2
ptsd20,1,,2
ptsd21,2,2,3
ptsd24,4,,1
ptsd27,4,4,3
ptsd28,3,3,1
ptsd29,4,3,4
ptsd30,3,3,1
ptsd31,1,2,2
ptsd33,5,,5
ptsd34,5,,3
ptsd35,1,1,4
ptsd36,4,4,4
ptsd40,4,3,4
ptsd43,2,5,5
ptsd46,3,2,4
ptsd47,3,,2
ptsd51,2,1,3
ptsd53,2,,4
ptsd56,1,1,1
ptsd57,4,4,1
ptsd58,4,2,5
ptsd60,4,2,2
ptsd61,4,3,4
ptsd63,1,1,3
ptsd64,1,2,4
ptsd65,3,2,2
ptsd66,1,1,3
ptsd72,3,2,5
ptsd73,3,,1
ptsd74,2,4,1
ptsd77,2,2,4
ptsd80,2,4,3
ptsd82,2,3,2
ptsd86,2,3,2
ptsd88,2,3,2
ptsd94,3,3,2
ptsd95,1,1,4
ptsd98,1,2,4
ptsd101,4,3,4
ptsd102,4,1,5
ptsd104,4,4,1
ptsd105,4,3,4
ptsd106,4,3,2
ptsd107,4,3,4
ptsd109,3,2,1
ptsd113,2,4,2
ptsd117,2,1,4
ptsd118,2,,4
ptsd120,2,3,4
ptsd121,1,4,3
ptsd122,1,,1
ptsd125,1,3,4
ptsd126,1,,2
ptsd128,1,1,2
ptsd130,1,3,3
ptsd131,1,1,3
ptsd132,1,2,5
ptsd134,1,,3
ptsd135,1,2,1
ptsd137,1,1,5
ptsd139,1,,1
ptsd140,1,2,1
ptsd141,2,3,2
ptsd143,2,2,3
ptsd146,2,4,1
ptsd148,2,2,2
ptsd149,1,1,1
ptsd150,2,2,4
ptsd151,3,2,1
ptsd153,2,1,5
ptsd154,1,1,2
ptsd155,2,,5
ptsd158,1,1,1
ptsd169,1,1,4
ptsd172,1,3,5
ptsd173,1,1,5
ptsd177,1,3,4
ptsd178,1,1,1
ptsd179,1,1,2
ptsd180,2,,4
ptsd181,1,1,3
ptsd182,1,1,5
ptsd185,1,1,3
ptsd187,3,2,1
ptsd195,1,2,5
ptsd196,1,2,3
ptsd198,1,5,5
ptsd199,1,2,1
ptsd200,3,3,2
ptsd202,2,2,2
ptsd204,4,2,1
ptsd206,4,4,5
ptsd207,2,,2
ptsd208,4,,3
ptsd209,4,3,4
