feature_names,sample,qsampled,random_sample
ptsd1,1,1,2
ptsd2,1,,1
ptsd3,1,4,2
ptsd6,4,5,3
ptsd8,4,1,4
ptsd16,2,3,3
ptsd18,3,3,1
ptsd19,3,3,3
ptsd20,1,,2
ptsd22,1,1,1
ptsd24,4,3,3
ptsd27,4,4,4
ptsd28,3,,1
ptsd35,1,1,1
ptsd36,4,,4
ptsd37,4,,3
ptsd40,4,4,1
ptsd41,4,1,3
ptsd42,4,2,3
ptsd45,1,1,3
ptsd48,2,3,1
ptsd49,2,3,3
ptsd51,2,1,4
ptsd56,1,3,1
ptsd58,4,5,3
ptsd61,4,2,2
ptsd64,1,1,4
ptsd65,3,3,3
ptsd66,1,1,4
ptsd67,4,4,1
ptsd68,4,2,5
ptsd71,4,,2
ptsd72,3,4,5
ptsd76,2,4,2
ptsd78,2,3,2
ptsd80,2,1,5
ptsd81,2,2,4
ptsd82,2,5,5
ptsd83,2,2,3
ptsd84,2,2,4
ptsd85,2,4,2
ptsd86,2,3,4
ptsd90,4,4,2
ptsd92,2,4,2
ptsd93,3,1,4
ptsd96,1,3,4
ptsd99,2,3,2
ptsd100,4,2,5
ptsd101,4,,1
ptsd104,4,1,1
ptsd111,4,5,2
ptsd114,3,4,2
ptsd116,1,,2
ptsd119,2,4,3
ptsd120,2,1,2
ptsd121,1,4,2
ptsd122,1,2,3
ptsd124,1,3,1
ptsd127,1,4,3
ptsd130,1,,5
ptsd134,1,,4
ptsd135,1,4,1
ptsd137,1,1,2
ptsd138,1,1,2
ptsd139,1,2,4
ptsd140,1,4,1
ptsd141,2,,3
ptsd142,2,1,1
ptsd143,2,2,5
ptsd144,2,3,3
ptsd145,2,1,3
ptsd146,2,,4
ptsd147,2,3,4
ptsd149,1,1,3
ptsd153,2,2,3
ptsd154,1,,4
ptsd155,2,4,2
ptsd157,1,,1
ptsd159,1,3,3
ptsd163,1,4,4
ptsd164,1,1,3
ptsd165,1,2,1
ptsd166,1,1,2
ptsd173,1,1,2
ptsd174,1,1,4
ptsd175,1,1,3
ptsd178,1,1,1
ptsd179,1,1,4
ptsd181,1,2,3
ptsd184,1,2,1
ptsd185,1,1,1
ptsd186,1,1,2
ptsd188,2,1,2
ptsd190,4,,1
ptsd192,2,5,4
ptsd193,1,,5
ptsd195,1,2,5
ptsd196,1,1,3
ptsd197,1,,3
ptsd198,1,3,2
ptsd201,1,2,5
ptsd202,2,4,1
ptsd205,4,3,5
ptsd206,4,3,1
ptsd207,2,,1
