feature_names,sample,qsampled,random_sample
ptsd3,1,1,1
ptsd9,3,3,4
ptsd11,2,2,3
ptsd12,4,3,3
ptsd16,2,2,3
ptsd17,3,5,4
ptsd18,3,4,2
ptsd21,2,1,1
ptsd24,4,3,3
ptsd25,4,4,3
ptsd26,2,1,4
ptsd27,4,,2
ptsd34,5,4,2
ptsd35,1,3,5
ptsd36,4,4,4
ptsd37,4,3,4
ptsd39,4,1,3
ptsd40,4,3,1
ptsd43,2,2,5
ptsd44,2,2,4
ptsd48,2,2,2
ptsd49,2,,1
ptsd50,2,4,4
ptsd51,2,3,3
ptsd55,1,2,5
ptsd57,4,4,2
ptsd59,4,4,3
ptsd60,4,3,5
ptsd62,1,2,4
ptsd63,1,,3
ptsd65,3,2,4
ptsd66,1,3,4
ptsd69,2,1,1
ptsd73,3,2,2
ptsd74,2,3,5
ptsd76,2,1,2
ptsd77,2,2,5
ptsd81,2,5,2
ptsd82,2,3,1
ptsd83,2,3,5
ptsd84,2,,2
ptsd87,2,5,5
ptsd89,2,,4
ptsd93,3,2,3
ptsd96,1,4,5
ptsd103,4,3,5
ptsd107,4,3,1
ptsd108,3,,4
ptsd112,3,2,4
ptsd113,2,3,2
ptsd114,3,1,1
ptsd115,2,1,4
ptsd118,2,1,3
ptsd119,2,3,3
ptsd122,1,1,1
ptsd123,1,2,4
ptsd124,1,3,4
ptsd126,1,3,1
ptsd128,1,,2
ptsd129,1,2,3
ptsd130,1,3,4
ptsd131,1,,3
ptsd134,1,1,3
ptsd139,1,1,4
ptsd141,2,,4
ptsd142,2,4,5
ptsd145,2,3,2
ptsd146,2,1,2
ptsd148,2,1,2
ptsd150,2,1,2
ptsd155,2,3,2
ptsd156,1,3,1
ptsd157,1,1,3
ptsd159,1,1,2
ptsd160,1,,5
ptsd161,2,1,5
ptsd164,1,1,1
ptsd167,1,1,2
ptsd172,1,1,4
ptsd173,1,1,1
ptsd180,2,4,3
ptsd185,1,,1
ptsd186,1,1,4
ptsd187,3,1,2
ptsd188,2,1,2
ptsd189,4,1,2
ptsd192,2,3,5
ptsd193,1,1,4
ptsd194,1,2,1
ptsd196,1,1,3
ptsd197,1,1,2
ptsd199,1,4,5
ptsd200,3,1,5
ptsd202,2,1,2
ptsd203,4,4,3
ptsd207,2,1,2
ptsd209,4,3,2
ptsd210,5,,3
