feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd3,1,3,1
ptsd5,1,1,4
ptsd7,4,2,2
ptsd9,3,3,1
ptsd10,1,,4
ptsd15,3,4,3
ptsd19,3,3,2
ptsd21,2,,4
ptsd22,1,1,2
ptsd23,1,2,2
ptsd24,4,2,4
ptsd26,2,2,2
ptsd29,4,5,5
ptsd30,3,4,4
ptsd32,5,3,4
ptsd33,5,,1
ptsd35,1,3,4
ptsd36,4,4,4
ptsd39,4,1,4
ptsd40,4,3,1
ptsd41,4,4,3
ptsd43,2,5,1
ptsd44,2,2,3
ptsd45,1,1,1
ptsd46,3,1,1
ptsd52,2,1,3
ptsd53,2,1,2
ptsd54,2,1,4
ptsd56,1,3,4
ptsd57,4,4,2
ptsd58,4,1,5
ptsd59,4,3,1
ptsd61,4,2,3
ptsd63,1,1,2
ptsd65,3,3,4
ptsd67,4,1,1
ptsd68,4,,4
ptsd71,4,,2
ptsd73,3,1,1
ptsd75,1,1,5
ptsd76,2,2,5
ptsd80,2,3,1
ptsd81,2,,3
ptsd82,2,,2
ptsd86,2,1,3
ptsd88,2,,2
ptsd89,2,4,1
ptsd90,4,2,3
ptsd92,2,4,3
ptsd96,1,1,3
ptsd99,2,,4
ptsd100,4,3,3
ptsd101,4,1,5
ptsd102,4,4,5
ptsd103,4,5,5
ptsd104,4,2,5
ptsd107,4,,3
ptsd108,3,3,3
ptsd112,3,2,3
ptsd114,3,2,4
ptsd118,2,2,5
ptsd120,2,2,1
ptsd122,1,1,1
ptsd123,1,,2
ptsd125,1,2,3
ptsd127,1,4,2
ptsd130,1,,2
ptsd133,1,1,2
ptsd148,2,4,3
ptsd151,3,1,2
ptsd152,2,2,4
ptsd154,1,1,3
ptsd157,1,2,4
ptsd159,1,5,5
ptsd160,1,5,2
ptsd163,1,3,3
ptsd164,1,2,4
ptsd165,1,2,1
ptsd168,1,5,4
ptsd171,1,2,4
ptsd172,1,1,1
ptsd174,1,2,1
ptsd175,1,3,1
ptsd179,1,2,1
ptsd181,1,2,4
ptsd182,1,3,5
ptsd185,1,,3
ptsd186,1,4,4
ptsd190,4,,3
ptsd194,1,1,4
ptsd199,1,2,4
ptsd200,3,2,5
ptsd201,1,2,1
ptsd203,4,4,1
ptsd204,4,2,4
ptsd206,4,5,5
ptsd207,2,3,3
ptsd208,4,2,4
ptsd209,4,2,1
ptsd210,5,5,5
ptsd211,3,2,5
