feature_names,sample,qsampled,random_sample
ptsd7,4,2,4
ptsd11,2,4,3
ptsd12,4,2,2
ptsd13,4,2,2
ptsd14,2,1,1
ptsd18,3,4,3
ptsd20,1,2,5
ptsd22,1,2,2
ptsd23,1,3,3
ptsd25,4,4,1
ptsd26,2,1,3
ptsd29,4,3,3
ptsd30,3,4,2
ptsd31,1,1,1
ptsd34,5,1,2
ptsd38,4,3,1
ptsd39,4,4,3
ptsd42,4,2,4
ptsd43,2,2,3
ptsd44,2,4,5
ptsd45,1,3,1
ptsd50,2,3,3
ptsd52,2,,2
ptsd55,1,2,1
ptsd60,4,3,4
ptsd61,4,,5
ptsd63,1,,3
ptsd69,2,5,4
ptsd70,3,3,4
ptsd71,4,3,2
ptsd73,3,2,5
ptsd74,2,,5
ptsd76,2,2,5
ptsd79,2,2,4
ptsd80,2,3,3
ptsd81,2,2,3
ptsd82,2,4,5
ptsd85,2,,3
ptsd86,2,3,2
ptsd87,2,4,2
ptsd88,2,1,1
ptsd89,2,2,1
ptsd96,1,3,4
ptsd97,1,2,2
ptsd100,4,2,1
ptsd104,4,4,1
ptsd106,4,3,1
ptsd108,3,3,4
ptsd109,3,1,1
ptsd110,4,3,5
ptsd112,3,1,5
ptsd115,2,5,3
ptsd120,2,3,1
ptsd124,1,,2
ptsd127,1,2,1
ptsd128,1,1,4
ptsd131,1,2,1
ptsd132,1,5,5
ptsd133,1,5,1
ptsd135,1,2,3
ptsd136,1,2,3
ptsd141,2,2,3
ptsd144,2,2,3
ptsd148,2,1,2
ptsd149,1,1,4
ptsd150,2,,2
ptsd154,1,2,2
ptsd155,2,3,2
ptsd156,1,3,2
ptsd160,1,4,3
ptsd162,1,1,5
ptsd164,1,1,2
ptsd167,1,1,3
ptsd171,1,3,4
ptsd172,1,1,3
ptsd174,1,,1
ptsd175,1,4,2
ptsd181,1,2,4
ptsd182,1,,2
ptsd183,1,1,4
ptsd184,1,1,1
ptsd189,4,4,4
ptsd195,1,3,1
ptsd196,1,1,3
ptsd197,1,4,1
ptsd200,3,,2
ptsd201,1,4,3
ptsd206,4,2,2
ptsd209,4,3,2
ptsd210,5,3,4
