feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd5,1,1,4
ptsd8,2,2,2
ptsd10,2,2,2
ptsd16,1,3,2
ptsd18,1,1,5
ptsd19,1,2,3
ptsd20,1,,5
ptsd22,2,1,5
ptsd23,1,,4
ptsd25,2,,3
ptsd28,2,3,1
ptsd29,1,2,4
ptsd30,3,4,3
ptsd31,1,,3
ptsd32,1,3,3
ptsd33,2,2,2
ptsd34,2,5,4
ptsd38,2,1,1
ptsd42,2,2,1
ptsd44,4,1,2
ptsd49,2,4,1
ptsd52,3,1,2
ptsd53,3,1,2
ptsd54,2,3,1
ptsd55,2,,1
ptsd58,3,3,2
ptsd63,1,1,4
ptsd72,2,1,3
ptsd73,3,3,1
ptsd74,3,2,3
ptsd76,1,1,2
ptsd77,2,,4
ptsd79,2,2,5
ptsd83,1,,2
ptsd84,1,3,5
ptsd85,3,4,3
ptsd86,2,4,4
ptsd87,2,3,5
ptsd93,3,,3
ptsd94,3,,4
ptsd95,2,4,1
ptsd100,3,2,1
ptsd101,2,2,4
ptsd102,2,1,5
ptsd103,3,2,3
ptsd108,3,,3
ptsd110,3,1,5
ptsd112,2,4,1
ptsd115,3,2,5
ptsd116,3,3,3
ptsd120,1,4,2
ptsd123,3,3,3
ptsd124,3,2,2
ptsd125,2,4,4
ptsd126,3,3,3
ptsd128,1,1,1
ptsd129,1,3,1
ptsd131,2,2,3
ptsd132,2,,1
ptsd133,2,,3
ptsd134,1,4,2
ptsd135,1,2,5
ptsd136,1,2,1
ptsd137,2,4,3
ptsd138,2,,1
ptsd142,1,4,1
ptsd143,1,1,2
ptsd144,2,,1
ptsd145,2,1,2
ptsd147,2,3,3
ptsd149,2,2,4
ptsd150,1,,5
ptsd152,1,5,2
ptsd153,2,2,1
ptsd154,2,2,3
ptsd155,2,,3
ptsd157,2,3,5
ptsd158,2,,5
ptsd163,1,3,5
ptsd165,2,3,2
ptsd168,1,2,1
ptsd169,2,3,3
ptsd170,2,5,2
ptsd171,2,2,1
ptsd172,2,1,2
ptsd174,1,2,2
ptsd175,2,1,2
ptsd178,1,3,2
ptsd179,2,3,3
ptsd181,2,1,4
ptsd182,1,1,4
ptsd184,2,1,4
ptsd188,1,1,3
ptsd193,2,1,2
ptsd199,2,3,2
ptsd209,2,4,3
ptsd210,3,2,5
ptsd211,3,4,4
