feature_names,sample,qsampled,random_sample
ptsd7,2,2,4
ptsd8,2,2,4
ptsd10,2,1,2
ptsd11,3,3,3
ptsd12,3,3,3
ptsd13,2,2,3
ptsd15,3,1,5
ptsd21,2,1,4
ptsd22,2,1,3
ptsd23,1,,3
ptsd24,1,,1
ptsd26,2,3,1
ptsd27,3,3,3
ptsd28,2,3,1
ptsd30,3,2,2
ptsd31,1,2,3
ptsd33,2,3,3
ptsd34,2,3,5
ptsd36,1,2,3
ptsd37,2,4,3
ptsd38,2,,2
ptsd39,2,4,2
ptsd42,2,2,4
ptsd43,5,2,1
ptsd44,4,4,4
ptsd45,4,1,5
ptsd46,2,1,3
ptsd47,1,1,4
ptsd49,2,2,2
ptsd53,3,3,3
ptsd54,2,1,3
ptsd55,2,1,5
ptsd56,1,2,3
ptsd57,3,3,5
ptsd59,2,1,5
ptsd61,3,,2
ptsd62,1,,4
ptsd63,1,1,1
ptsd64,2,3,3
ptsd66,1,,2
ptsd69,2,1,3
ptsd71,2,2,5
ptsd72,2,1,3
ptsd74,3,5,2
ptsd75,1,2,2
ptsd78,1,3,1
ptsd79,2,2,1
ptsd81,2,,4
ptsd82,2,,2
ptsd84,1,3,1
ptsd85,3,3,1
ptsd86,2,3,5
ptsd87,2,2,2
ptsd88,2,2,5
ptsd89,2,3,5
ptsd92,2,2,3
ptsd97,3,3,4
ptsd99,2,3,1
ptsd102,2,2,5
ptsd105,3,2,2
ptsd106,3,2,4
ptsd115,3,,1
ptsd118,1,,3
ptsd120,1,3,3
ptsd121,2,2,2
ptsd126,3,,2
ptsd127,3,3,4
ptsd128,1,3,1
ptsd129,1,4,2
ptsd131,2,3,2
ptsd133,2,,4
ptsd138,2,1,1
ptsd141,2,3,1
ptsd142,1,1,2
ptsd143,1,2,3
ptsd144,2,,4
ptsd145,2,3,2
ptsd147,2,3,1
ptsd149,2,4,3
ptsd153,2,2,1
ptsd154,2,4,4
ptsd156,2,2,2
ptsd160,1,1,4
ptsd161,1,1,1
ptsd162,1,1,1
ptsd164,1,1,4
ptsd165,2,3,4
ptsd167,1,1,3
ptsd170,2,1,1
ptsd172,2,3,2
ptsd176,2,1,3
ptsd177,1,4,1
ptsd178,1,1,2
ptsd179,2,4,1
ptsd180,3,3,4
ptsd181,2,2,1
ptsd183,1,,2
ptsd185,2,1,1
ptsd186,2,3,4
ptsd188,1,2,2
ptsd190,1,1,1
ptsd191,1,1,3
ptsd192,2,1,3
ptsd199,2,,3
ptsd200,2,,2
ptsd201,2,,5
ptsd202,2,,4
ptsd206,3,3,1
ptsd210,3,2,2
