feature_names,sample,qsampled,random_sample
ptsd1,4,,2
ptsd2,2,2,1
ptsd5,1,1,3
ptsd6,2,,3
ptsd10,2,2,2
ptsd12,3,2,2
ptsd13,2,,3
ptsd14,2,2,1
ptsd16,1,1,3
ptsd18,1,2,4
ptsd20,1,5,1
ptsd21,2,1,2
ptsd24,1,,4
ptsd28,2,3,1
ptsd29,1,,1
ptsd30,3,4,3
ptsd31,1,2,1
ptsd33,2,3,5
ptsd34,2,,3
ptsd35,2,1,3
ptsd39,2,,1
ptsd42,2,3,1
ptsd43,5,1,3
ptsd44,4,,4
ptsd46,2,1,2
ptsd47,1,1,5
ptsd48,2,,2
ptsd49,2,1,2
ptsd51,1,1,2
ptsd52,3,,2
ptsd53,3,,4
ptsd57,3,4,4
ptsd58,3,,5
ptsd59,2,1,2
ptsd60,3,4,2
ptsd61,3,2,5
ptsd63,1,1,2
ptsd64,2,1,2
ptsd65,2,3,4
ptsd66,1,2,1
ptsd71,2,4,5
ptsd72,2,4,3
ptsd73,3,2,4
ptsd74,3,2,2
ptsd77,2,2,4
ptsd78,1,3,4
ptsd79,2,,3
ptsd82,2,2,4
ptsd83,1,4,5
ptsd84,1,2,1
ptsd88,2,3,1
ptsd89,2,2,4
ptsd90,3,,1
ptsd91,3,1,2
ptsd92,2,3,3
ptsd93,3,3,3
ptsd95,2,2,2
ptsd96,3,1,3
ptsd97,3,,4
ptsd101,2,1,1
ptsd102,2,1,5
ptsd104,3,3,4
ptsd106,3,3,3
ptsd107,2,2,2
ptsd110,3,4,4
ptsd112,2,1,3
ptsd115,3,1,1
ptsd116,3,1,1
ptsd118,1,3,1
ptsd119,1,4,4
ptsd120,1,3,1
ptsd121,2,1,1
ptsd122,2,1,3
ptsd125,2,4,2
ptsd128,1,3,1
ptsd129,1,1,2
ptsd130,2,2,3
ptsd133,2,1,3
ptsd134,1,3,4
ptsd135,1,1,2
ptsd137,2,2,1
ptsd139,1,4,1
ptsd140,2,1,3
ptsd143,1,4,4
ptsd144,2,2,3
ptsd148,2,2,2
ptsd150,1,5,4
ptsd153,2,2,3
ptsd157,2,1,5
ptsd158,2,3,3
ptsd160,1,3,4
ptsd162,1,2,1
ptsd163,1,1,5
ptsd164,1,1,2
ptsd168,1,1,5
ptsd170,2,,4
ptsd171,2,1,2
ptsd172,2,2,5
ptsd173,2,4,3
ptsd174,1,,3
ptsd175,2,,2
ptsd176,2,,5
ptsd178,1,1,3
ptsd180,3,,1
ptsd182,1,2,1
ptsd185,2,2,4
ptsd186,2,2,3
ptsd189,1,1,2
ptsd192,2,4,1
ptsd193,2,4,4
ptsd195,2,3,3
ptsd196,1,1,5
ptsd197,2,5,4
ptsd198,2,2,1
ptsd201,2,1,5
ptsd204,2,3,1
ptsd205,2,3,4
ptsd206,3,,3
