feature_names,sample,qsampled,random_sample
ptsd3,2,3,3
ptsd6,2,,4
ptsd8,2,,2
ptsd9,1,1,4
ptsd11,3,3,4
ptsd12,3,3,4
ptsd14,2,,2
ptsd16,1,,5
ptsd17,2,4,1
ptsd18,1,2,5
ptsd20,1,,5
ptsd21,2,1,5
ptsd22,2,1,4
ptsd23,1,5,5
ptsd25,2,3,2
ptsd27,3,,2
ptsd29,1,,3
ptsd30,3,3,2
ptsd32,1,5,4
ptsd33,2,2,2
ptsd35,2,1,2
ptsd37,2,2,2
ptsd40,2,,3
ptsd42,2,1,4
ptsd46,2,1,2
ptsd48,2,1,4
ptsd50,2,,3
ptsd52,3,,1
ptsd53,3,3,1
ptsd55,2,1,5
ptsd57,3,,2
ptsd61,3,4,4
ptsd62,1,1,1
ptsd67,1,4,4
ptsd69,2,,3
ptsd71,2,2,4
ptsd73,3,5,3
ptsd74,3,5,4
ptsd77,2,5,4
ptsd83,1,2,4
ptsd84,1,,4
ptsd86,2,4,2
ptsd87,2,3,2
ptsd89,2,1,4
ptsd91,3,3,1
ptsd92,2,4,2
ptsd95,2,4,2
ptsd96,3,1,3
ptsd97,3,4,3
ptsd98,3,2,5
ptsd101,2,5,3
ptsd103,3,5,4
ptsd104,3,4,5
ptsd105,3,3,4
ptsd106,3,,3
ptsd108,3,,3
ptsd109,3,2,3
ptsd113,3,2,3
ptsd114,2,3,2
ptsd115,3,1,4
ptsd117,1,2,3
ptsd118,1,4,5
ptsd119,1,1,1
ptsd121,2,2,4
ptsd122,2,4,4
ptsd123,3,,1
ptsd124,3,2,1
ptsd126,3,4,4
ptsd127,3,4,1
ptsd129,1,,3
ptsd131,2,2,4
ptsd134,1,3,1
ptsd135,1,2,4
ptsd137,2,4,4
ptsd138,2,3,1
ptsd139,1,3,3
ptsd146,2,2,3
ptsd147,2,5,4
ptsd150,1,,5
ptsd152,1,1,2
ptsd155,2,2,3
ptsd162,1,2,4
ptsd167,1,1,4
ptsd169,2,2,3
ptsd171,2,3,4
ptsd172,2,1,3
ptsd174,1,3,1
ptsd175,2,,5
ptsd176,2,3,1
ptsd183,1,1,3
ptsd185,2,1,4
ptsd187,3,1,3
ptsd188,1,1,4
ptsd189,1,1,4
ptsd192,2,2,3
ptsd196,1,3,2
ptsd198,2,2,1
ptsd199,2,3,3
ptsd200,2,1,4
ptsd202,2,1,4
ptsd205,2,3,2
ptsd207,1,2,5
ptsd209,2,2,5
