feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd5,1,3,4
ptsd7,2,3,3
ptsd8,2,,5
ptsd11,3,2,3
ptsd12,3,1,4
ptsd13,2,3,5
ptsd14,2,2,4
ptsd17,2,,4
ptsd18,1,2,1
ptsd23,1,1,2
ptsd24,1,3,2
ptsd26,2,1,1
ptsd27,3,3,4
ptsd31,1,2,1
ptsd32,1,3,1
ptsd33,2,2,4
ptsd34,2,5,1
ptsd36,1,3,4
ptsd37,2,3,4
ptsd38,2,,2
ptsd39,2,2,3
ptsd41,2,1,3
ptsd42,2,3,2
ptsd44,4,4,3
ptsd47,1,1,5
ptsd49,2,1,2
ptsd50,2,3,2
ptsd51,1,1,3
ptsd53,3,4,4
ptsd54,2,3,1
ptsd56,1,1,3
ptsd57,3,5,5
ptsd60,3,,2
ptsd65,2,3,2
ptsd67,1,1,3
ptsd69,2,1,2
ptsd72,2,4,5
ptsd73,3,2,5
ptsd74,3,3,1
ptsd77,2,5,1
ptsd78,1,2,4
ptsd81,2,2,3
ptsd83,1,,2
ptsd87,2,2,2
ptsd88,2,1,2
ptsd89,2,5,4
ptsd90,3,3,4
ptsd91,3,1,2
ptsd100,3,3,4
ptsd104,3,4,5
ptsd106,3,3,1
ptsd108,3,1,4
ptsd112,2,,4
ptsd115,3,2,1
ptsd116,3,,2
ptsd117,1,2,4
ptsd121,2,1,2
ptsd123,3,2,4
ptsd124,3,3,3
ptsd125,2,3,3
ptsd127,3,3,4
ptsd129,1,,2
ptsd130,2,4,4
ptsd131,2,,3
ptsd132,2,2,3
ptsd134,1,1,5
ptsd136,1,,3
ptsd137,2,3,1
ptsd139,1,2,3
ptsd140,2,,1
ptsd141,2,3,2
ptsd142,1,3,3
ptsd149,2,2,1
ptsd150,1,,2
ptsd151,1,,4
ptsd152,1,1,1
ptsd155,2,4,4
ptsd157,2,1,5
ptsd159,3,,5
ptsd161,1,1,2
ptsd164,1,3,1
ptsd167,1,1,1
ptsd169,2,3,1
ptsd171,2,3,2
ptsd173,2,2,5
ptsd174,1,4,5
ptsd176,2,3,5
ptsd178,1,,2
ptsd180,3,,4
ptsd181,2,1,3
ptsd186,2,1,1
ptsd187,3,3,1
ptsd188,1,1,1
ptsd189,1,2,1
ptsd190,1,1,4
ptsd191,1,,4
ptsd192,2,3,5
ptsd193,2,,1
ptsd195,2,3,2
ptsd196,1,3,2
ptsd201,2,2,1
ptsd202,2,3,5
ptsd205,2,2,2
ptsd207,1,4,3
ptsd208,2,2,4
ptsd209,2,3,3
