feature_names,sample,qsampled,random_sample
ptsd1,4,,1
ptsd2,2,2,2
ptsd3,2,5,1
ptsd7,2,,1
ptsd8,2,,4
ptsd10,2,3,1
ptsd12,3,,3
ptsd15,3,4,3
ptsd16,1,,3
ptsd17,2,3,3
ptsd18,1,3,4
ptsd19,1,4,1
ptsd20,1,1,2
ptsd22,2,1,3
ptsd23,1,2,5
ptsd25,2,,2
ptsd26,2,1,1
ptsd28,2,,4
ptsd29,1,4,3
ptsd31,1,4,5
ptsd32,1,3,3
ptsd33,2,5,5
ptsd34,2,2,5
ptsd42,2,,2
ptsd44,4,,2
ptsd46,2,1,4
ptsd48,2,3,2
ptsd49,2,,1
ptsd50,2,,4
ptsd51,1,1,3
ptsd52,3,1,4
ptsd53,3,3,4
ptsd55,2,,4
ptsd58,3,,4
ptsd59,2,4,1
ptsd61,3,2,1
ptsd63,1,,2
ptsd66,1,,1
ptsd68,2,,3
ptsd69,2,2,3
ptsd71,2,3,2
ptsd73,3,1,3
ptsd74,3,2,3
ptsd75,1,2,1
ptsd76,1,4,3
ptsd78,1,2,2
ptsd82,2,,4
ptsd83,1,2,5
ptsd84,1,,3
ptsd86,2,1,3
ptsd87,2,2,3
ptsd88,2,,5
ptsd91,3,4,4
ptsd92,2,,3
ptsd93,3,3,4
ptsd96,3,1,5
ptsd99,2,2,2
ptsd100,3,,1
ptsd101,2,,4
ptsd104,3,,2
ptsd105,3,,3
ptsd110,3,3,3
ptsd111,2,,2
ptsd112,2,,5
ptsd113,3,5,4
ptsd114,2,,2
ptsd115,3,1,1
ptsd116,3,,3
ptsd117,1,1,4
ptsd121,2,2,4
ptsd126,3,4,2
ptsd127,3,2,1
ptsd128,1,,4
ptsd130,2,5,2
ptsd131,2,2,1
ptsd132,2,2,4
ptsd135,1,,1
ptsd136,1,,3
ptsd142,1,,3
ptsd145,2,3,3
ptsd146,2,3,2
ptsd147,2,4,5
ptsd150,1,,3
ptsd153,2,3,3
ptsd154,2,2,1
ptsd158,2,4,4
ptsd160,1,1,1
ptsd163,1,3,1
ptsd167,1,1,1
ptsd171,2,2,1
ptsd175,2,2,5
ptsd176,2,4,4
ptsd177,1,1,3
ptsd181,2,3,1
ptsd183,1,3,4
ptsd185,2,1,1
ptsd186,2,1,4
ptsd187,3,3,4
ptsd188,1,1,2
ptsd189,1,,3
ptsd190,1,,4
ptsd193,2,3,3
ptsd194,1,2,3
ptsd195,2,1,1
ptsd196,1,4,2
ptsd198,2,,2
ptsd199,2,,5
ptsd201,2,,4
ptsd203,1,3,2
ptsd204,2,,3
ptsd205,2,,3
ptsd209,2,2,2
ptsd210,3,,3
ptsd211,3,3,2
