feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd3,2,1,1
ptsd4,3,1,4
ptsd5,1,2,1
ptsd6,2,2,1
ptsd11,3,1,4
ptsd14,2,2,3
ptsd15,3,,2
ptsd18,1,2,4
ptsd22,2,1,2
ptsd26,2,4,1
ptsd28,2,2,4
ptsd32,1,3,5
ptsd33,2,4,4
ptsd36,1,3,4
ptsd37,2,3,2
ptsd39,2,3,4
ptsd41,2,5,4
ptsd42,2,4,4
ptsd43,5,5,3
ptsd44,4,3,1
ptsd46,2,2,3
ptsd48,2,2,2
ptsd49,2,,2
ptsd51,1,1,3
ptsd53,3,,2
ptsd54,2,1,4
ptsd55,2,1,4
ptsd57,3,2,2
ptsd59,2,4,5
ptsd61,3,3,1
ptsd62,1,1,3
ptsd64,2,1,1
ptsd65,2,3,4
ptsd66,1,1,2
ptsd67,1,4,4
ptsd68,2,5,2
ptsd73,3,3,1
ptsd75,1,2,5
ptsd78,1,3,5
ptsd79,2,3,1
ptsd81,2,1,3
ptsd82,2,5,2
ptsd83,1,,3
ptsd87,2,1,2
ptsd89,2,2,1
ptsd91,3,,3
ptsd95,2,3,3
ptsd96,3,,3
ptsd99,2,2,4
ptsd101,2,2,3
ptsd102,2,5,5
ptsd103,3,2,5
ptsd107,2,3,3
ptsd111,2,,5
ptsd112,2,2,3
ptsd113,3,4,5
ptsd118,1,1,3
ptsd121,2,2,4
ptsd122,2,1,3
ptsd123,3,2,1
ptsd128,1,1,1
ptsd129,1,1,2
ptsd130,2,2,3
ptsd131,2,5,1
ptsd132,2,2,2
ptsd133,2,4,2
ptsd134,1,2,3
ptsd136,1,1,2
ptsd137,2,,4
ptsd138,2,1,2
ptsd140,2,4,3
ptsd141,2,2,4
ptsd144,2,1,3
ptsd148,2,1,2
ptsd151,1,1,3
ptsd158,2,3,2
ptsd159,3,1,4
ptsd163,1,1,1
ptsd164,1,1,2
ptsd165,2,2,2
ptsd166,2,1,1
ptsd167,1,2,4
ptsd168,1,1,5
ptsd169,2,1,5
ptsd173,2,,3
ptsd174,1,2,4
ptsd176,2,4,4
ptsd180,3,2,3
ptsd181,2,2,4
ptsd182,1,1,1
ptsd183,1,1,1
ptsd184,2,1,4
ptsd188,1,3,3
ptsd189,1,4,3
ptsd190,1,1,2
ptsd194,1,4,4
ptsd198,2,5,1
ptsd199,2,3,5
ptsd202,2,2,5
ptsd203,1,4,2
ptsd208,2,4,3
ptsd209,2,4,5
ptsd210,3,5,2
