feature_names,sample,qsampled,random_sample
ptsd1,4,,3
ptsd2,2,,4
ptsd3,2,3,2
ptsd6,2,2,1
ptsd7,2,,3
ptsd8,2,2,5
ptsd10,2,,3
ptsd12,3,,4
ptsd13,2,5,3
ptsd15,3,1,2
ptsd16,1,4,3
ptsd19,1,5,5
ptsd22,2,,4
ptsd25,2,3,2
ptsd26,2,3,2
ptsd28,2,,4
ptsd33,2,2,5
ptsd35,2,3,2
ptsd36,1,1,1
ptsd43,5,4,3
ptsd44,4,3,4
ptsd46,2,4,5
ptsd47,1,1,3
ptsd51,1,1,3
ptsd52,3,,4
ptsd53,3,,2
ptsd54,2,1,3
ptsd55,2,4,2
ptsd59,2,,2
ptsd63,1,,3
ptsd65,2,,4
ptsd66,1,3,3
ptsd68,2,5,3
ptsd70,2,,2
ptsd71,2,2,5
ptsd76,1,,4
ptsd79,2,,3
ptsd85,3,4,5
ptsd86,2,4,2
ptsd87,2,,2
ptsd89,2,5,4
ptsd91,3,3,2
ptsd92,2,3,1
ptsd95,2,2,4
ptsd96,3,,4
ptsd99,2,,3
ptsd100,3,2,5
ptsd103,3,1,2
ptsd109,3,1,2
ptsd111,2,3,1
ptsd113,3,4,3
ptsd114,2,1,4
ptsd116,3,5,3
ptsd119,1,2,4
ptsd120,1,3,2
ptsd122,2,1,4
ptsd123,3,2,4
ptsd125,2,3,4
ptsd126,3,3,1
ptsd127,3,3,2
ptsd129,1,1,4
ptsd134,1,1,5
ptsd135,1,2,1
ptsd137,2,4,4
ptsd139,1,2,2
ptsd142,1,4,2
ptsd145,2,,3
ptsd148,2,,4
ptsd149,2,1,3
ptsd150,1,1,4
ptsd151,1,1,2
ptsd152,1,,2
ptsd155,2,2,2
ptsd156,2,3,5
ptsd157,2,3,5
ptsd158,2,,4
ptsd159,3,3,4
ptsd161,1,1,5
ptsd162,1,,4
ptsd163,1,1,1
ptsd164,1,2,4
ptsd165,2,3,1
ptsd167,1,1,2
ptsd169,2,4,5
ptsd175,2,3,2
ptsd176,2,1,4
ptsd181,2,,2
ptsd182,1,2,1
ptsd184,2,2,4
ptsd185,2,1,2
ptsd186,2,,1
ptsd190,1,1,3
ptsd191,1,1,3
ptsd193,2,,2
ptsd196,1,3,5
ptsd198,2,2,1
ptsd199,2,,4
ptsd202,2,2,3
ptsd206,3,1,4
ptsd207,1,1,3
ptsd210,3,5,5
