feature_names,sample,qsampled,random_sample
ptsd1,2,5,4
ptsd2,2,2,1
ptsd3,2,2,2
ptsd4,2,3,3
ptsd5,1,1,3
ptsd6,1,2,3
ptsd7,1,1,5
ptsd10,3,1,2
ptsd12,1,1,3
ptsd15,1,,3
ptsd16,1,,2
ptsd17,1,3,1
ptsd19,2,,4
ptsd23,1,1,4
ptsd26,1,1,2
ptsd28,1,2,4
ptsd29,1,3,3
ptsd30,1,3,5
ptsd31,1,,1
ptsd32,1,5,3
ptsd35,1,1,4
ptsd36,1,,2
ptsd37,1,2,4
ptsd39,2,2,3
ptsd40,1,,2
ptsd41,2,4,5
ptsd45,5,,3
ptsd46,1,1,2
ptsd47,3,1,4
ptsd49,1,3,1
ptsd52,1,,1
ptsd53,1,2,4
ptsd56,1,3,3
ptsd61,2,1,5
ptsd62,1,,4
ptsd63,1,,4
ptsd68,1,3,4
ptsd70,1,3,3
ptsd71,1,,3
ptsd74,1,1,5
ptsd77,1,2,3
ptsd78,1,1,2
ptsd79,1,1,2
ptsd80,1,2,1
ptsd82,1,4,1
ptsd86,1,3,4
ptsd91,1,,3
ptsd93,2,,4
ptsd95,1,3,2
ptsd96,1,3,1
ptsd100,1,3,1
ptsd103,2,4,5
ptsd104,2,4,4
ptsd106,1,3,4
ptsd111,1,2,5
ptsd112,1,1,3
ptsd114,1,2,4
ptsd115,4,1,5
ptsd116,5,1,1
ptsd118,1,1,5
ptsd120,1,,3
ptsd121,1,,2
ptsd125,1,3,3
ptsd127,1,2,3
ptsd128,1,,3
ptsd129,1,1,4
ptsd132,1,1,4
ptsd133,1,4,4
ptsd134,1,3,2
ptsd135,1,,4
ptsd137,1,1,4
ptsd141,1,3,1
ptsd144,1,4,1
ptsd145,1,3,3
ptsd147,1,,5
ptsd148,1,3,4
ptsd149,1,5,1
ptsd152,1,2,3
ptsd154,1,4,1
ptsd155,1,1,2
ptsd159,2,1,2
ptsd162,1,,4
ptsd163,1,4,1
ptsd165,1,2,4
ptsd166,1,3,3
ptsd168,1,1,3
ptsd172,1,1,1
ptsd178,1,,1
ptsd180,1,3,4
ptsd181,1,4,4
ptsd182,1,,3
ptsd184,1,1,2
ptsd185,1,1,2
ptsd186,1,1,2
ptsd189,1,,1
ptsd192,1,1,4
ptsd193,1,5,2
ptsd194,1,4,3
ptsd195,1,4,3
ptsd196,1,1,3
ptsd197,1,2,2
ptsd200,2,1,5
ptsd202,2,,4
ptsd204,1,,1
ptsd206,2,,2
ptsd208,1,3,1
ptsd210,1,2,1
