feature_names,sample,qsampled,random_sample
ptsd5,1,2,4
ptsd6,1,2,4
ptsd7,1,5,2
ptsd8,1,4,4
ptsd9,1,1,4
ptsd10,3,4,4
ptsd18,1,4,2
ptsd19,2,2,5
ptsd20,1,2,1
ptsd22,1,1,5
ptsd23,1,1,5
ptsd24,1,,2
ptsd25,1,,4
ptsd26,1,4,2
ptsd28,1,1,2
ptsd29,1,4,5
ptsd32,1,4,3
ptsd34,2,1,2
ptsd35,1,3,4
ptsd37,1,,1
ptsd38,1,2,2
ptsd39,2,1,3
ptsd41,2,4,2
ptsd49,1,3,2
ptsd50,1,1,3
ptsd51,1,2,4
ptsd57,1,5,2
ptsd59,1,1,4
ptsd62,1,1,3
ptsd63,1,,1
ptsd64,1,2,1
ptsd65,1,3,2
ptsd67,4,1,1
ptsd69,1,,4
ptsd70,1,1,2
ptsd71,1,1,3
ptsd74,1,2,3
ptsd75,1,2,4
ptsd78,1,2,3
ptsd79,1,4,4
ptsd83,1,1,4
ptsd84,1,3,4
ptsd85,1,5,4
ptsd86,1,1,2
ptsd88,1,1,2
ptsd98,1,1,4
ptsd99,1,1,1
ptsd100,1,4,5
ptsd101,1,1,3
ptsd102,1,4,3
ptsd103,2,2,5
ptsd104,2,3,3
ptsd110,1,3,4
ptsd112,1,1,5
ptsd115,4,1,4
ptsd116,5,1,1
ptsd118,1,1,1
ptsd121,1,2,4
ptsd122,1,,3
ptsd123,1,3,2
ptsd124,1,1,1
ptsd126,1,,4
ptsd127,1,2,3
ptsd132,1,4,5
ptsd133,1,3,3
ptsd134,1,3,3
ptsd135,1,,2
ptsd136,1,2,2
ptsd140,1,,3
ptsd147,1,3,2
ptsd148,1,2,4
ptsd149,1,2,1
ptsd151,1,1,2
ptsd153,1,1,4
ptsd156,1,3,4
ptsd157,1,3,2
ptsd159,2,3,3
ptsd163,1,4,4
ptsd164,1,1,3
ptsd167,1,,2
ptsd168,1,3,2
ptsd169,1,4,3
ptsd170,1,1,4
ptsd171,1,1,4
ptsd172,1,4,3
ptsd173,1,5,3
ptsd175,1,4,3
ptsd176,1,4,1
ptsd177,1,,2
ptsd179,1,4,3
ptsd181,1,1,2
ptsd184,1,1,3
ptsd187,2,,4
ptsd188,1,2,3
ptsd190,1,1,4
ptsd192,1,3,4
ptsd193,1,2,3
ptsd195,1,1,2
ptsd200,2,3,1
ptsd201,1,2,3
ptsd203,1,,4
ptsd204,1,2,4
ptsd205,2,5,2
ptsd206,2,4,5
ptsd207,2,5,5
ptsd210,1,4,3
ptsd211,2,3,1
