feature_names,sample,qsampled,random_sample
ptsd1,2,2,2
ptsd2,2,2,4
ptsd7,1,4,3
ptsd8,1,,5
ptsd9,1,2,3
ptsd10,3,1,1
ptsd11,1,3,1
ptsd12,1,2,2
ptsd14,1,2,4
ptsd16,1,1,1
ptsd18,1,3,2
ptsd19,2,2,2
ptsd23,1,1,3
ptsd24,1,2,1
ptsd25,1,3,3
ptsd26,1,1,1
ptsd28,1,3,2
ptsd30,1,2,1
ptsd33,1,2,2
ptsd34,2,,5
ptsd35,1,2,3
ptsd36,1,2,2
ptsd37,1,3,4
ptsd38,1,1,4
ptsd49,1,3,3
ptsd53,1,1,2
ptsd57,1,3,2
ptsd58,1,3,1
ptsd59,1,4,3
ptsd62,1,2,1
ptsd63,1,1,3
ptsd64,1,2,1
ptsd69,1,1,2
ptsd70,1,2,4
ptsd71,1,1,2
ptsd72,1,3,5
ptsd73,1,4,5
ptsd74,1,2,1
ptsd77,1,3,1
ptsd78,1,,4
ptsd79,1,2,3
ptsd83,1,3,2
ptsd85,1,,2
ptsd86,1,2,2
ptsd87,1,4,4
ptsd89,1,2,3
ptsd90,1,2,2
ptsd91,1,1,2
ptsd93,2,,4
ptsd97,1,2,5
ptsd98,1,,1
ptsd99,1,1,4
ptsd100,1,1,4
ptsd101,1,,1
ptsd107,1,2,1
ptsd111,1,4,2
ptsd113,4,3,3
ptsd114,1,2,4
ptsd115,4,1,3
ptsd121,1,,3
ptsd122,1,1,1
ptsd123,1,,4
ptsd126,1,2,2
ptsd127,1,3,2
ptsd128,1,,4
ptsd129,1,1,1
ptsd134,1,2,3
ptsd135,1,3,5
ptsd141,1,2,3
ptsd142,1,1,3
ptsd146,1,2,1
ptsd149,1,,5
ptsd150,1,,1
ptsd155,1,3,2
ptsd157,1,4,3
ptsd158,1,1,1
ptsd161,1,,2
ptsd163,1,2,1
ptsd166,1,2,2
ptsd169,1,3,5
ptsd170,1,3,5
ptsd171,1,3,2
ptsd172,1,2,5
ptsd175,1,3,1
ptsd177,1,1,2
ptsd179,1,,3
ptsd180,1,,4
ptsd182,1,1,5
ptsd188,1,1,4
ptsd189,1,1,1
ptsd191,1,,4
ptsd194,1,2,5
ptsd195,1,,5
ptsd197,1,,4
ptsd198,1,5,1
ptsd199,1,,5
ptsd200,2,4,1
ptsd203,1,1,5
ptsd204,1,4,3
ptsd206,2,2,5
ptsd207,2,4,1
ptsd208,1,2,2
ptsd210,1,3,2
