feature_names,sample,qsampled,random_sample
ptsd3,2,1,5
ptsd4,2,1,2
ptsd5,1,1,2
ptsd6,1,1,2
ptsd8,1,4,2
ptsd10,3,,4
ptsd14,1,1,3
ptsd15,1,1,5
ptsd18,1,1,5
ptsd19,2,,4
ptsd20,1,,4
ptsd21,1,1,4
ptsd24,1,4,1
ptsd25,1,3,2
ptsd28,1,1,1
ptsd29,1,3,3
ptsd30,1,1,3
ptsd31,1,4,3
ptsd32,1,3,2
ptsd34,2,1,4
ptsd36,1,2,1
ptsd38,1,1,1
ptsd40,1,3,4
ptsd41,2,4,3
ptsd43,5,2,3
ptsd45,5,4,1
ptsd48,1,,1
ptsd51,1,1,3
ptsd53,1,,4
ptsd55,1,3,5
ptsd56,1,2,2
ptsd58,1,5,1
ptsd59,1,4,3
ptsd64,1,4,1
ptsd65,1,2,2
ptsd69,1,2,4
ptsd70,1,2,5
ptsd71,1,1,2
ptsd72,1,3,5
ptsd74,1,1,3
ptsd77,1,2,4
ptsd79,1,3,5
ptsd81,1,2,1
ptsd83,1,3,4
ptsd89,1,4,5
ptsd91,1,2,2
ptsd92,1,1,3
ptsd93,2,1,1
ptsd96,1,4,5
ptsd97,1,2,1
ptsd98,1,2,5
ptsd99,1,1,4
ptsd100,1,3,1
ptsd101,1,,5
ptsd102,1,1,3
ptsd106,1,2,3
ptsd108,2,2,2
ptsd110,1,,2
ptsd113,4,5,5
ptsd114,1,4,1
ptsd117,1,1,1
ptsd120,1,1,2
ptsd122,1,1,2
ptsd124,1,3,2
ptsd125,1,2,1
ptsd126,1,,3
ptsd127,1,3,3
ptsd134,1,1,2
ptsd139,1,1,1
ptsd140,1,3,3
ptsd143,1,1,4
ptsd144,1,1,1
ptsd148,1,1,5
ptsd150,1,1,2
ptsd151,1,,3
ptsd152,1,,1
ptsd153,1,2,3
ptsd154,1,3,3
ptsd155,1,3,5
ptsd157,1,,5
ptsd159,2,5,5
ptsd160,1,1,1
ptsd164,1,3,2
ptsd166,1,3,4
ptsd167,1,4,1
ptsd168,1,3,2
ptsd169,1,1,4
ptsd170,1,,2
ptsd171,1,1,2
ptsd174,1,3,2
ptsd178,1,1,2
ptsd181,1,2,3
ptsd184,1,1,5
ptsd186,1,2,1
ptsd187,2,3,1
ptsd188,1,1,3
ptsd191,1,1,1
ptsd194,1,,2
ptsd195,1,,2
ptsd196,1,2,3
ptsd197,1,2,5
ptsd205,2,1,4
ptsd206,2,2,4
ptsd207,2,1,4
ptsd209,1,2,2
ptsd211,2,2,1
