feature_names,sample,qsampled,random_sample
ptsd1,2,1,2
ptsd2,2,2,1
ptsd4,2,1,3
ptsd6,1,4,3
ptsd10,3,1,2
ptsd14,1,,4
ptsd15,1,2,3
ptsd16,1,4,1
ptsd19,2,2,3
ptsd20,1,1,2
ptsd24,1,3,1
ptsd25,1,,2
ptsd27,2,3,3
ptsd29,1,2,4
ptsd31,1,3,1
ptsd33,1,2,3
ptsd35,1,1,1
ptsd36,1,1,1
ptsd37,1,2,1
ptsd39,2,3,4
ptsd40,1,1,2
ptsd42,1,2,2
ptsd43,5,,2
ptsd44,2,4,3
ptsd46,1,1,2
ptsd50,1,2,4
ptsd51,1,1,3
ptsd54,1,,4
ptsd55,1,5,5
ptsd58,1,3,5
ptsd61,2,4,2
ptsd62,1,,1
ptsd63,1,2,1
ptsd64,1,1,3
ptsd65,1,2,3
ptsd66,1,1,1
ptsd70,1,2,4
ptsd71,1,1,5
ptsd72,1,2,3
ptsd74,1,3,4
ptsd75,1,2,2
ptsd76,1,1,4
ptsd79,1,2,2
ptsd80,1,4,3
ptsd84,1,2,4
ptsd90,1,2,3
ptsd91,1,3,1
ptsd92,1,1,3
ptsd93,2,3,3
ptsd94,2,3,3
ptsd96,1,4,2
ptsd99,1,4,4
ptsd100,1,5,2
ptsd101,1,1,2
ptsd102,1,1,4
ptsd106,1,4,4
ptsd107,1,,3
ptsd109,2,3,1
ptsd112,1,1,1
ptsd115,4,1,5
ptsd119,1,4,2
ptsd120,1,1,3
ptsd124,1,1,2
ptsd125,1,3,3
ptsd127,1,2,2
ptsd128,1,1,4
ptsd135,1,2,1
ptsd138,1,1,3
ptsd139,1,1,1
ptsd140,1,1,1
ptsd141,1,2,4
ptsd144,1,4,1
ptsd146,1,2,1
ptsd148,1,2,1
ptsd149,1,2,4
ptsd150,1,,4
ptsd151,1,1,4
ptsd157,1,5,3
ptsd158,1,2,4
ptsd159,2,1,2
ptsd161,1,1,1
ptsd170,1,3,3
ptsd171,1,2,1
ptsd172,1,1,4
ptsd173,1,1,1
ptsd175,1,3,2
ptsd176,1,1,4
ptsd177,1,2,4
ptsd180,1,1,4
ptsd184,1,,3
ptsd185,1,,1
ptsd186,1,2,4
ptsd187,2,1,3
ptsd190,1,1,3
ptsd193,1,1,5
ptsd195,1,3,5
ptsd197,1,3,4
ptsd198,1,4,5
ptsd199,1,3,5
ptsd200,2,2,3
ptsd202,2,1,3
ptsd203,1,2,2
ptsd204,1,3,5
ptsd205,2,1,1
ptsd210,1,5,5
ptsd211,2,,1
