feature_names,sample,qsampled,random_sample
ptsd1,2,4,1
ptsd2,2,2,4
ptsd5,1,2,3
ptsd6,1,,3
ptsd9,1,3,4
ptsd11,1,1,1
ptsd12,1,3,2
ptsd15,1,,1
ptsd18,1,3,3
ptsd20,1,2,2
ptsd22,1,1,5
ptsd26,1,4,4
ptsd35,1,1,4
ptsd36,1,3,3
ptsd38,1,2,1
ptsd39,2,3,3
ptsd41,2,4,4
ptsd42,1,3,2
ptsd43,5,5,1
ptsd44,2,4,5
ptsd48,1,2,3
ptsd49,1,,1
ptsd52,1,3,2
ptsd53,1,1,4
ptsd54,1,1,2
ptsd55,1,,5
ptsd57,1,5,1
ptsd62,1,1,2
ptsd69,1,2,5
ptsd70,1,3,2
ptsd72,1,1,5
ptsd73,1,2,2
ptsd78,1,2,1
ptsd80,1,,5
ptsd81,1,4,2
ptsd83,1,1,5
ptsd84,1,1,4
ptsd85,1,1,5
ptsd88,1,2,5
ptsd90,1,2,1
ptsd93,2,,4
ptsd95,1,,4
ptsd97,1,2,2
ptsd100,1,2,1
ptsd102,1,1,4
ptsd103,2,2,3
ptsd104,2,3,5
ptsd106,1,3,1
ptsd108,2,3,4
ptsd112,1,1,2
ptsd113,4,1,4
ptsd114,1,4,3
ptsd115,4,2,3
ptsd119,1,1,4
ptsd121,1,2,4
ptsd122,1,1,3
ptsd124,1,2,3
ptsd128,1,1,2
ptsd130,1,4,2
ptsd131,1,2,2
ptsd133,1,1,2
ptsd139,1,,2
ptsd141,1,2,1
ptsd143,1,,3
ptsd144,1,3,2
ptsd145,1,3,4
ptsd146,1,,5
ptsd147,1,4,5
ptsd148,1,3,1
ptsd149,1,1,2
ptsd150,1,,4
ptsd151,1,1,1
ptsd153,1,,5
ptsd155,1,2,1
ptsd156,1,1,4
ptsd157,1,1,3
ptsd158,1,3,3
ptsd159,2,2,2
ptsd160,1,1,5
ptsd162,1,4,4
ptsd164,1,3,1
ptsd165,1,1,2
ptsd170,1,1,2
ptsd171,1,3,3
ptsd172,1,1,5
ptsd173,1,1,2
ptsd175,1,4,3
ptsd176,1,1,2
ptsd179,1,3,3
ptsd181,1,,2
ptsd183,1,2,3
ptsd184,1,4,5
ptsd186,1,2,3
ptsd188,1,1,2
ptsd193,1,1,5
ptsd197,1,,1
ptsd199,1,,3
ptsd200,2,,3
ptsd201,1,2,3
ptsd202,2,2,2
ptsd203,1,2,3
ptsd205,2,3,2
ptsd206,2,3,1
ptsd207,2,1,2
ptsd208,1,4,2
ptsd209,1,2,3
ptsd211,2,3,2
