feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd4,2,1,4
ptsd5,1,1,4
ptsd6,1,,1
ptsd8,1,4,1
ptsd9,1,1,4
ptsd13,1,1,5
ptsd14,1,,1
ptsd19,2,4,3
ptsd20,1,,3
ptsd22,1,1,3
ptsd24,1,2,2
ptsd26,1,2,1
ptsd27,2,1,4
ptsd29,1,,1
ptsd33,1,,4
ptsd41,2,,3
ptsd42,1,1,2
ptsd43,5,2,5
ptsd46,1,,4
ptsd48,1,1,3
ptsd49,1,2,1
ptsd50,1,3,4
ptsd51,1,1,1
ptsd52,1,,4
ptsd53,1,2,4
ptsd54,1,1,2
ptsd56,1,,1
ptsd57,1,2,5
ptsd63,1,1,4
ptsd64,1,3,1
ptsd65,1,,4
ptsd66,1,1,1
ptsd67,4,1,2
ptsd68,1,1,4
ptsd69,1,2,2
ptsd71,1,1,5
ptsd72,1,4,2
ptsd75,1,2,2
ptsd76,1,2,1
ptsd82,1,3,1
ptsd85,1,2,4
ptsd89,1,1,3
ptsd90,1,4,3
ptsd91,1,,2
ptsd94,2,2,3
ptsd95,1,,4
ptsd97,1,3,3
ptsd100,1,3,1
ptsd103,2,2,3
ptsd105,1,3,1
ptsd107,1,2,2
ptsd109,2,2,1
ptsd110,1,3,3
ptsd114,1,2,3
ptsd115,4,3,3
ptsd117,1,1,4
ptsd120,1,1,2
ptsd122,1,1,1
ptsd125,1,1,2
ptsd126,1,3,1
ptsd128,1,,4
ptsd129,1,,1
ptsd132,1,,1
ptsd133,1,,4
ptsd134,1,,2
ptsd138,1,3,2
ptsd141,1,1,4
ptsd147,1,2,2
ptsd149,1,1,5
ptsd150,1,,4
ptsd151,1,1,3
ptsd152,1,1,1
ptsd155,1,3,3
ptsd159,2,3,3
ptsd162,1,1,5
ptsd163,1,,5
ptsd166,1,,4
ptsd167,1,2,4
ptsd169,1,,2
ptsd173,1,2,1
ptsd174,1,3,4
ptsd175,1,,1
ptsd177,1,1,4
ptsd179,1,,4
ptsd180,1,1,3
ptsd181,1,1,3
ptsd182,1,,5
ptsd183,1,,3
ptsd184,1,1,3
ptsd185,1,,3
ptsd186,1,1,2
ptsd187,2,,3
ptsd188,1,,3
ptsd190,1,,1
ptsd193,1,,4
ptsd194,1,1,5
ptsd195,1,5,4
ptsd196,1,2,2
ptsd197,1,1,5
ptsd198,1,,4
ptsd205,2,,5
ptsd206,2,,3
ptsd210,1,3,4
