feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd8,1,4,1
ptsd10,3,4,4
ptsd14,1,2,2
ptsd16,1,2,1
ptsd17,1,2,3
ptsd19,2,2,2
ptsd20,1,,4
ptsd21,1,1,2
ptsd24,1,2,2
ptsd25,1,1,4
ptsd28,1,2,2
ptsd29,1,3,5
ptsd30,1,3,4
ptsd31,1,3,4
ptsd32,1,2,1
ptsd33,1,3,4
ptsd35,1,3,4
ptsd36,1,1,4
ptsd37,1,4,1
ptsd40,1,,3
ptsd41,2,3,1
ptsd42,1,3,1
ptsd43,5,5,3
ptsd45,5,,1
ptsd46,1,1,1
ptsd50,1,2,3
ptsd52,1,4,2
ptsd58,1,2,4
ptsd60,2,2,2
ptsd61,2,2,5
ptsd62,1,1,1
ptsd65,1,2,3
ptsd68,1,4,2
ptsd69,1,3,1
ptsd72,1,2,4
ptsd76,1,2,2
ptsd77,1,,1
ptsd78,1,3,5
ptsd80,1,3,5
ptsd82,1,4,1
ptsd85,1,2,3
ptsd89,1,1,2
ptsd90,1,2,2
ptsd91,1,,4
ptsd92,1,1,3
ptsd95,1,2,1
ptsd98,1,,1
ptsd100,1,3,3
ptsd102,1,,5
ptsd104,2,2,3
ptsd108,2,3,4
ptsd109,2,1,4
ptsd116,5,2,3
ptsd117,1,3,3
ptsd120,1,,4
ptsd121,1,,3
ptsd122,1,1,3
ptsd124,1,1,3
ptsd127,1,4,3
ptsd131,1,2,5
ptsd132,1,4,3
ptsd133,1,1,4
ptsd134,1,1,5
ptsd137,1,5,2
ptsd138,1,2,1
ptsd142,1,2,3
ptsd143,1,1,1
ptsd145,1,1,1
ptsd146,1,1,2
ptsd148,1,,3
ptsd149,1,,2
ptsd154,1,2,4
ptsd157,1,5,3
ptsd158,1,,4
ptsd159,2,1,5
ptsd161,1,1,2
ptsd162,1,3,3
ptsd163,1,1,2
ptsd164,1,2,2
ptsd166,1,1,4
ptsd167,1,1,4
ptsd168,1,1,1
ptsd169,1,1,1
ptsd170,1,1,1
ptsd173,1,1,5
ptsd174,1,3,5
ptsd177,1,,4
ptsd179,1,2,3
ptsd184,1,3,4
ptsd185,1,1,4
ptsd189,1,1,3
ptsd190,1,1,4
ptsd191,1,1,2
ptsd192,1,1,1
ptsd193,1,3,4
ptsd194,1,1,5
ptsd197,1,2,3
ptsd198,1,4,4
ptsd199,1,1,1
ptsd201,1,3,5
ptsd204,1,2,5
ptsd206,2,4,2
ptsd208,1,1,3
ptsd209,1,4,5
ptsd211,2,5,2
