feature_names,sample,qsampled,random_sample
ptsd1,2,5,3
ptsd2,2,1,2
ptsd5,1,3,4
ptsd6,1,2,3
ptsd7,1,2,5
ptsd12,1,1,2
ptsd13,1,4,5
ptsd14,1,,2
ptsd16,1,4,1
ptsd17,1,,2
ptsd20,1,,2
ptsd21,1,1,2
ptsd25,1,,4
ptsd26,1,1,1
ptsd28,1,1,1
ptsd29,1,2,3
ptsd30,1,2,1
ptsd33,1,,1
ptsd39,2,2,3
ptsd40,1,3,3
ptsd41,2,2,1
ptsd43,5,4,1
ptsd44,2,3,4
ptsd49,1,1,4
ptsd54,1,1,1
ptsd56,1,1,2
ptsd57,1,2,3
ptsd58,1,1,4
ptsd60,2,4,1
ptsd62,1,1,1
ptsd63,1,1,3
ptsd64,1,1,3
ptsd65,1,,4
ptsd66,1,1,4
ptsd68,1,,3
ptsd69,1,3,5
ptsd70,1,,5
ptsd72,1,2,2
ptsd73,1,3,3
ptsd74,1,2,5
ptsd75,1,1,2
ptsd76,1,2,2
ptsd77,1,,1
ptsd78,1,,4
ptsd79,1,1,2
ptsd81,1,2,3
ptsd82,1,1,1
ptsd83,1,1,3
ptsd84,1,1,3
ptsd89,1,1,4
ptsd90,1,3,2
ptsd92,1,4,4
ptsd93,2,1,1
ptsd97,1,5,1
ptsd100,1,,3
ptsd101,1,1,3
ptsd105,1,3,3
ptsd106,1,3,3
ptsd108,2,2,3
ptsd111,1,2,3
ptsd116,5,2,5
ptsd121,1,1,2
ptsd123,1,1,4
ptsd124,1,,3
ptsd127,1,,4
ptsd129,1,4,3
ptsd135,1,2,2
ptsd136,1,,4
ptsd137,1,3,2
ptsd138,1,1,4
ptsd139,1,,4
ptsd140,1,2,2
ptsd141,1,,1
ptsd143,1,1,1
ptsd144,1,,3
ptsd147,1,4,1
ptsd151,1,1,3
ptsd154,1,1,4
ptsd155,1,4,5
ptsd156,1,3,4
ptsd157,1,3,5
ptsd160,1,1,1
ptsd161,1,1,2
ptsd166,1,3,3
ptsd168,1,1,1
ptsd169,1,2,3
ptsd172,1,1,3
ptsd174,1,4,1
ptsd175,1,4,2
ptsd181,1,1,1
ptsd183,1,1,2
ptsd184,1,1,1
ptsd186,1,1,3
ptsd187,2,1,4
ptsd188,1,2,2
ptsd189,1,1,2
ptsd191,1,1,2
ptsd193,1,1,4
ptsd197,1,2,4
ptsd198,1,2,1
ptsd199,1,,5
ptsd202,2,,5
ptsd203,1,4,2
ptsd205,2,2,3
ptsd207,2,3,5
ptsd208,1,,2
ptsd209,1,2,3
ptsd210,1,3,2
