feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd3,2,,3
ptsd4,2,1,4
ptsd5,1,1,2
ptsd6,1,5,1
ptsd10,3,4,1
ptsd11,1,2,2
ptsd14,1,,5
ptsd15,1,,3
ptsd17,1,5,2
ptsd18,1,1,3
ptsd21,1,,5
ptsd22,1,1,4
ptsd23,1,,2
ptsd26,1,2,2
ptsd28,1,,4
ptsd29,1,1,5
ptsd30,1,4,2
ptsd31,1,,3
ptsd32,1,2,3
ptsd33,1,3,4
ptsd35,1,3,5
ptsd36,1,3,1
ptsd39,2,3,3
ptsd41,2,3,1
ptsd42,1,3,2
ptsd44,2,3,2
ptsd48,1,4,2
ptsd49,1,,3
ptsd53,1,,4
ptsd54,1,,3
ptsd56,1,4,1
ptsd57,1,4,2
ptsd59,1,3,5
ptsd63,1,,3
ptsd64,1,,3
ptsd68,1,,3
ptsd71,1,1,5
ptsd73,1,2,2
ptsd75,1,,2
ptsd77,1,1,4
ptsd80,1,,2
ptsd83,1,,3
ptsd85,1,4,1
ptsd86,1,4,4
ptsd87,1,4,5
ptsd88,1,,2
ptsd90,1,2,2
ptsd91,1,3,2
ptsd92,1,3,4
ptsd94,2,3,4
ptsd95,1,3,2
ptsd99,1,,4
ptsd102,1,,3
ptsd103,2,2,4
ptsd104,2,4,3
ptsd105,1,3,4
ptsd106,1,1,2
ptsd108,2,1,4
ptsd113,4,4,5
ptsd116,5,1,5
ptsd117,1,,2
ptsd118,1,3,1
ptsd119,1,2,2
ptsd122,1,1,3
ptsd125,1,1,2
ptsd127,1,2,2
ptsd129,1,1,3
ptsd135,1,4,4
ptsd137,1,1,3
ptsd138,1,3,3
ptsd139,1,1,3
ptsd141,1,1,2
ptsd142,1,4,2
ptsd146,1,5,2
ptsd147,1,2,5
ptsd148,1,2,5
ptsd149,1,1,4
ptsd150,1,2,4
ptsd151,1,,1
ptsd153,1,1,4
ptsd154,1,1,1
ptsd155,1,1,1
ptsd157,1,1,3
ptsd158,1,4,2
ptsd159,2,,5
ptsd160,1,,2
ptsd161,1,1,4
ptsd162,1,,2
ptsd163,1,3,1
ptsd165,1,1,3
ptsd166,1,1,2
ptsd167,1,,1
ptsd168,1,1,4
ptsd170,1,,4
ptsd173,1,2,2
ptsd174,1,1,5
ptsd176,1,,1
ptsd177,1,3,3
ptsd178,1,,1
ptsd179,1,1,2
ptsd180,1,,3
ptsd181,1,3,1
ptsd182,1,,5
ptsd183,1,1,4
ptsd184,1,3,1
ptsd185,1,,4
ptsd186,1,1,3
ptsd187,2,,1
ptsd191,1,1,2
ptsd192,1,,5
ptsd193,1,3,1
ptsd195,1,2,4
ptsd196,1,,4
ptsd198,1,4,1
ptsd202,2,2,5
ptsd205,2,,4
ptsd209,1,4,5
ptsd210,1,2,4
