feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd11,1,2,4
ptsd14,1,2,2
ptsd16,3,,3
ptsd17,3,4,2
ptsd18,3,3,3
ptsd19,2,4,1
ptsd20,1,,3
ptsd21,1,2,2
ptsd24,2,2,1
ptsd25,1,,2
ptsd26,1,,1
ptsd32,4,2,4
ptsd35,1,1,1
ptsd38,1,,4
ptsd40,1,1,3
ptsd41,1,2,5
ptsd46,1,,3
ptsd47,1,1,3
ptsd48,2,2,1
ptsd49,1,3,3
ptsd52,2,4,4
ptsd53,1,1,2
ptsd58,3,2,3
ptsd60,1,3,2
ptsd61,4,4,2
ptsd62,2,,4
ptsd63,2,4,1
ptsd64,1,1,2
ptsd65,1,3,2
ptsd66,3,1,2
ptsd67,4,1,2
ptsd68,3,5,5
ptsd70,2,,2
ptsd71,2,4,5
ptsd72,1,1,4
ptsd76,3,2,2
ptsd83,1,2,5
ptsd84,1,1,4
ptsd85,1,2,5
ptsd86,4,5,3
ptsd90,3,3,3
ptsd92,3,4,3
ptsd94,3,1,4
ptsd95,1,1,2
ptsd96,2,4,4
ptsd102,2,5,3
ptsd103,1,5,4
ptsd104,4,4,5
ptsd105,3,4,1
ptsd106,3,2,3
ptsd107,3,3,3
ptsd108,1,2,3
ptsd110,3,,4
ptsd111,3,,2
ptsd112,1,,4
ptsd115,2,1,3
ptsd118,1,,2
ptsd120,2,,1
ptsd121,1,1,1
ptsd123,3,1,1
ptsd124,3,2,2
ptsd125,4,4,3
ptsd126,4,2,3
ptsd127,2,1,3
ptsd128,1,1,2
ptsd130,1,4,3
ptsd131,1,4,1
ptsd134,1,,1
ptsd136,1,1,1
ptsd137,1,4,5
ptsd138,1,2,3
ptsd139,1,1,3
ptsd142,1,1,4
ptsd143,1,1,4
ptsd144,1,3,4
ptsd145,1,,4
ptsd146,1,3,4
ptsd147,1,5,2
ptsd148,1,,1
ptsd149,1,2,3
ptsd150,1,2,4
ptsd151,1,1,3
ptsd152,1,1,2
ptsd153,1,1,4
ptsd157,1,5,3
ptsd158,1,,5
ptsd159,4,,3
ptsd160,3,3,4
ptsd161,1,1,1
ptsd162,1,1,5
ptsd163,1,1,5
ptsd165,1,1,2
ptsd167,1,1,2
ptsd169,1,1,5
ptsd170,1,5,5
ptsd171,1,1,4
ptsd172,1,3,3
ptsd173,1,,2
ptsd175,1,1,5
ptsd177,1,3,3
ptsd179,1,4,1
ptsd180,1,2,2
ptsd181,1,2,4
ptsd182,3,1,1
ptsd184,1,,1
ptsd185,1,1,2
ptsd186,1,2,3
ptsd187,4,3,2
ptsd188,3,1,2
ptsd193,1,2,3
ptsd195,1,1,5
ptsd200,1,1,2
ptsd201,1,1,1
ptsd206,1,2,5
ptsd207,1,3,1
