feature_names,sample,qsampled,random_sample
ptsd1,5,1,1
ptsd6,3,2,4
ptsd8,2,2,3
ptsd9,1,,4
ptsd12,1,1,1
ptsd13,1,3,2
ptsd14,1,4,1
ptsd15,2,,3
ptsd16,3,3,2
ptsd19,2,2,5
ptsd20,1,4,4
ptsd23,1,1,5
ptsd25,1,4,1
ptsd26,1,3,3
ptsd27,2,2,4
ptsd29,1,2,2
ptsd30,1,4,1
ptsd32,4,5,5
ptsd33,2,2,2
ptsd34,1,1,3
ptsd36,3,4,3
ptsd39,2,,3
ptsd40,1,3,4
ptsd44,2,2,1
ptsd47,1,,2
ptsd49,1,2,3
ptsd54,1,1,1
ptsd55,1,1,2
ptsd57,3,2,5
ptsd58,3,3,2
ptsd59,3,1,1
ptsd60,1,3,5
ptsd62,2,2,2
ptsd66,3,,3
ptsd67,4,1,4
ptsd68,3,1,5
ptsd72,1,1,5
ptsd73,4,2,1
ptsd74,4,2,4
ptsd76,3,,2
ptsd77,3,,1
ptsd78,3,5,4
ptsd79,2,2,3
ptsd80,2,2,5
ptsd82,1,4,1
ptsd85,1,2,2
ptsd86,4,4,4
ptsd87,3,,3
ptsd88,1,1,3
ptsd91,3,1,4
ptsd92,3,3,4
ptsd93,1,3,3
ptsd94,3,2,3
ptsd96,2,1,3
ptsd98,1,2,2
ptsd100,3,4,2
ptsd104,4,4,2
ptsd105,3,3,2
ptsd112,1,1,1
ptsd121,1,2,3
ptsd123,3,4,3
ptsd125,4,,2
ptsd127,2,2,2
ptsd129,2,1,4
ptsd130,1,2,5
ptsd131,1,,5
ptsd134,1,4,1
ptsd135,1,3,2
ptsd140,1,3,4
ptsd141,1,,1
ptsd145,1,,3
ptsd146,1,1,1
ptsd149,1,2,4
ptsd150,1,1,3
ptsd151,1,1,2
ptsd152,1,1,2
ptsd154,1,1,5
ptsd157,1,2,4
ptsd158,1,3,1
ptsd160,3,4,3
ptsd162,1,1,2
ptsd163,1,1,5
ptsd165,1,3,3
ptsd168,1,1,2
ptsd170,1,1,3
ptsd171,1,1,2
ptsd172,1,5,2
ptsd174,1,1,3
ptsd175,1,,5
ptsd179,1,2,3
ptsd180,1,2,2
ptsd181,1,2,4
ptsd183,1,1,5
ptsd184,1,1,1
ptsd186,1,1,2
ptsd188,3,,2
ptsd191,2,,4
ptsd194,1,2,3
ptsd196,1,2,2
ptsd197,1,2,3
ptsd201,1,1,2
ptsd202,1,3,1
ptsd203,3,4,2
ptsd206,1,1,2
ptsd207,1,2,3
ptsd211,4,3,2
