feature_names,sample,qsampled,random_sample
ptsd1,5,3,3
ptsd5,1,,2
ptsd6,3,,4
ptsd8,2,2,2
ptsd9,1,2,4
ptsd10,2,2,4
ptsd12,1,3,4
ptsd13,1,,2
ptsd15,2,4,5
ptsd18,3,4,1
ptsd21,1,,5
ptsd22,1,1,5
ptsd26,1,3,2
ptsd27,2,4,4
ptsd28,1,2,2
ptsd30,1,,5
ptsd31,2,,3
ptsd33,2,3,2
ptsd34,1,3,4
ptsd35,1,4,2
ptsd36,3,1,2
ptsd37,2,3,3
ptsd41,1,2,2
ptsd47,1,2,5
ptsd49,1,3,3
ptsd51,1,2,4
ptsd53,1,4,1
ptsd54,1,,4
ptsd58,3,,1
ptsd60,1,5,2
ptsd64,1,,2
ptsd65,1,4,1
ptsd66,3,1,4
ptsd67,4,4,1
ptsd69,1,3,3
ptsd70,2,4,3
ptsd73,4,2,4
ptsd82,1,1,3
ptsd83,1,1,4
ptsd85,1,3,4
ptsd86,4,2,4
ptsd89,1,,4
ptsd91,3,4,1
ptsd93,1,2,1
ptsd94,3,3,1
ptsd96,2,1,4
ptsd98,1,4,2
ptsd100,3,4,5
ptsd103,1,,3
ptsd104,4,4,3
ptsd105,3,3,2
ptsd106,3,2,4
ptsd112,1,1,4
ptsd113,5,4,5
ptsd117,3,1,4
ptsd120,2,,3
ptsd121,1,,3
ptsd123,3,3,3
ptsd124,3,1,4
ptsd126,4,2,3
ptsd127,2,2,2
ptsd128,1,2,1
ptsd130,1,4,4
ptsd131,1,1,1
ptsd133,1,1,5
ptsd135,1,3,3
ptsd137,1,4,3
ptsd140,1,5,2
ptsd141,1,1,1
ptsd142,1,4,3
ptsd143,1,,2
ptsd144,1,1,3
ptsd146,1,2,4
ptsd147,1,3,1
ptsd148,1,2,4
ptsd151,1,1,2
ptsd158,1,1,4
ptsd160,3,2,2
ptsd161,1,1,3
ptsd163,1,1,4
ptsd164,1,,3
ptsd165,1,3,2
ptsd168,1,1,2
ptsd169,1,2,3
ptsd171,1,1,3
ptsd175,1,4,4
ptsd177,1,2,4
ptsd179,1,3,2
ptsd182,3,3,3
ptsd184,1,3,3
ptsd185,1,1,2
ptsd186,1,1,1
ptsd187,4,4,4
ptsd188,3,1,3
ptsd189,1,1,2
ptsd190,1,1,3
ptsd194,1,1,3
ptsd195,1,1,3
ptsd196,1,4,1
ptsd200,1,3,4
ptsd202,1,1,4
ptsd203,3,5,3
ptsd207,1,3,2
ptsd208,3,4,1
ptsd211,4,2,3
