feature_names,sample,qsampled,random_sample
ptsd3,1,,1
ptsd6,3,4,1
ptsd7,3,1,4
ptsd9,1,1,2
ptsd11,1,,1
ptsd12,1,3,4
ptsd14,1,3,1
ptsd16,3,2,3
ptsd18,3,3,2
ptsd19,2,3,4
ptsd22,1,1,2
ptsd23,1,5,2
ptsd24,2,2,4
ptsd29,1,4,5
ptsd30,1,,4
ptsd36,3,3,4
ptsd37,2,,2
ptsd38,1,1,4
ptsd39,2,,4
ptsd40,1,1,4
ptsd41,1,3,3
ptsd42,1,1,2
ptsd43,2,1,3
ptsd45,1,2,1
ptsd48,2,1,2
ptsd51,1,3,3
ptsd56,2,1,1
ptsd57,3,3,4
ptsd60,1,1,2
ptsd61,4,5,5
ptsd62,2,,1
ptsd65,1,4,3
ptsd66,3,4,1
ptsd70,2,,1
ptsd71,2,3,4
ptsd72,1,2,2
ptsd73,4,3,1
ptsd74,4,2,5
ptsd78,3,3,5
ptsd79,2,,1
ptsd80,2,4,3
ptsd81,2,1,2
ptsd85,1,1,3
ptsd90,3,,1
ptsd93,1,3,2
ptsd94,3,4,2
ptsd97,2,4,3
ptsd98,1,2,5
ptsd99,2,3,3
ptsd102,2,1,3
ptsd106,3,2,3
ptsd107,3,4,4
ptsd108,1,,3
ptsd118,1,2,5
ptsd120,2,,3
ptsd123,3,4,3
ptsd128,1,2,3
ptsd129,2,1,3
ptsd130,1,1,4
ptsd132,1,2,5
ptsd133,1,4,2
ptsd135,1,2,3
ptsd137,1,2,1
ptsd139,1,2,1
ptsd140,1,4,2
ptsd142,1,,3
ptsd143,1,3,2
ptsd145,1,1,4
ptsd146,1,1,4
ptsd148,1,2,3
ptsd149,1,,4
ptsd150,1,,5
ptsd151,1,1,2
ptsd152,1,1,3
ptsd155,1,3,2
ptsd157,1,,4
ptsd159,4,1,1
ptsd163,1,1,1
ptsd165,1,1,2
ptsd168,1,3,5
ptsd172,1,,5
ptsd173,1,3,3
ptsd177,1,3,4
ptsd178,1,1,4
ptsd180,1,3,3
ptsd181,1,,4
ptsd182,3,4,1
ptsd184,1,4,1
ptsd185,1,3,4
ptsd186,1,,3
ptsd189,1,1,3
ptsd190,1,1,2
ptsd191,2,1,4
ptsd192,1,2,1
ptsd193,1,2,5
ptsd194,1,1,5
ptsd199,1,2,2
ptsd200,1,2,3
ptsd202,1,3,5
ptsd205,1,,2
ptsd206,1,2,5
ptsd208,3,4,3
ptsd209,3,2,1
ptsd210,3,2,2
ptsd211,4,1,3
