feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,1,2,4
ptsd4,1,2,1
ptsd8,2,2,4
ptsd10,2,4,3
ptsd11,1,1,2
ptsd13,1,4,5
ptsd15,2,,4
ptsd18,3,3,3
ptsd19,2,1,3
ptsd20,1,1,2
ptsd21,1,,1
ptsd23,1,,2
ptsd28,1,3,3
ptsd29,1,2,3
ptsd30,1,5,3
ptsd31,2,2,5
ptsd33,2,5,1
ptsd37,2,3,3
ptsd38,1,3,2
ptsd40,1,1,2
ptsd41,1,2,1
ptsd43,2,2,4
ptsd46,1,1,5
ptsd47,1,1,3
ptsd48,2,4,1
ptsd54,1,1,1
ptsd58,3,2,4
ptsd59,3,,2
ptsd60,1,2,5
ptsd61,4,2,5
ptsd63,2,1,4
ptsd67,4,,4
ptsd68,3,,4
ptsd71,2,,3
ptsd72,1,1,3
ptsd73,4,3,5
ptsd75,1,2,3
ptsd77,3,2,2
ptsd78,3,3,2
ptsd79,2,2,1
ptsd85,1,4,1
ptsd86,4,1,4
ptsd90,3,2,3
ptsd92,3,4,4
ptsd95,1,2,2
ptsd96,2,1,1
ptsd98,1,1,1
ptsd99,2,2,1
ptsd100,3,3,5
ptsd101,2,3,2
ptsd102,2,2,5
ptsd103,1,3,5
ptsd104,4,,3
ptsd105,3,,3
ptsd106,3,4,2
ptsd110,3,,5
ptsd112,1,2,1
ptsd113,5,3,5
ptsd115,2,1,1
ptsd118,1,1,3
ptsd119,3,2,3
ptsd120,2,3,3
ptsd121,1,1,2
ptsd124,3,2,4
ptsd127,2,,1
ptsd129,2,1,2
ptsd133,1,3,2
ptsd136,1,1,4
ptsd138,1,1,1
ptsd139,1,1,1
ptsd141,1,2,1
ptsd145,1,,3
ptsd147,1,2,5
ptsd150,1,1,4
ptsd151,1,1,2
ptsd152,1,2,3
ptsd155,1,,1
ptsd157,1,2,2
ptsd158,1,2,2
ptsd160,3,3,4
ptsd161,1,1,1
ptsd162,1,1,1
ptsd163,1,,3
ptsd165,1,1,3
ptsd168,1,1,2
ptsd169,1,2,3
ptsd174,1,2,2
ptsd176,1,2,2
ptsd177,1,,1
ptsd180,1,,4
ptsd181,1,,2
ptsd182,3,2,2
ptsd184,1,1,3
ptsd186,1,2,3
ptsd192,1,4,3
ptsd196,1,1,2
ptsd199,1,,5
ptsd200,1,3,4
ptsd201,1,3,1
ptsd203,3,5,2
ptsd206,1,3,1
ptsd207,1,2,1
ptsd209,3,3,3
