feature_names,sample,qsampled,random_sample
ptsd3,1,5,5
ptsd4,1,1,2
ptsd7,3,2,2
ptsd9,1,1,2
ptsd11,1,3,4
ptsd12,1,3,4
ptsd13,1,2,3
ptsd16,3,,5
ptsd18,3,3,5
ptsd22,1,1,4
ptsd24,2,,3
ptsd31,2,,4
ptsd35,1,1,4
ptsd36,3,2,1
ptsd39,2,1,2
ptsd40,1,,1
ptsd44,2,3,3
ptsd46,1,1,3
ptsd47,1,2,3
ptsd49,1,1,4
ptsd52,2,4,4
ptsd55,1,1,4
ptsd57,3,5,4
ptsd58,3,2,2
ptsd59,3,1,3
ptsd60,1,4,3
ptsd63,2,3,1
ptsd64,1,,3
ptsd65,1,3,1
ptsd66,3,1,3
ptsd67,4,1,2
ptsd68,3,3,5
ptsd69,1,2,3
ptsd71,2,1,1
ptsd72,1,3,3
ptsd74,4,,2
ptsd76,3,2,4
ptsd77,3,3,5
ptsd78,3,1,2
ptsd81,2,3,5
ptsd84,1,4,3
ptsd85,1,3,4
ptsd86,4,,5
ptsd87,3,,1
ptsd88,1,2,4
ptsd90,3,4,1
ptsd93,1,2,3
ptsd94,3,3,2
ptsd96,2,2,3
ptsd98,1,,1
ptsd99,2,3,1
ptsd100,3,2,5
ptsd103,1,2,1
ptsd104,4,2,5
ptsd105,3,3,2
ptsd107,3,2,2
ptsd109,3,2,3
ptsd111,3,,5
ptsd114,1,1,3
ptsd115,2,1,1
ptsd116,2,1,3
ptsd117,3,3,2
ptsd118,1,2,5
ptsd120,2,,3
ptsd121,1,,1
ptsd122,1,2,2
ptsd123,3,4,4
ptsd128,1,3,4
ptsd132,1,4,1
ptsd133,1,2,2
ptsd134,1,,4
ptsd137,1,1,3
ptsd138,1,1,1
ptsd139,1,1,1
ptsd141,1,1,4
ptsd142,1,3,2
ptsd148,1,2,1
ptsd153,1,,3
ptsd154,1,5,3
ptsd157,1,,5
ptsd158,1,2,5
ptsd159,4,,5
ptsd161,1,1,1
ptsd169,1,,3
ptsd172,1,3,2
ptsd173,1,3,4
ptsd174,1,1,2
ptsd175,1,2,2
ptsd176,1,3,2
ptsd178,1,4,2
ptsd180,1,4,3
ptsd182,3,1,5
ptsd183,1,1,4
ptsd184,1,,4
ptsd185,1,1,3
ptsd186,1,3,1
ptsd187,4,1,2
ptsd188,3,1,4
ptsd194,1,4,3
ptsd195,1,2,5
ptsd200,1,4,4
ptsd202,1,2,4
ptsd208,3,2,4
ptsd209,3,1,2
ptsd210,3,2,1
ptsd211,4,4,5
