feature_names,sample,qsampled,random_sample
ptsd3,1,2,1
ptsd4,1,1,4
ptsd5,1,1,4
ptsd7,3,,1
ptsd8,2,4,1
ptsd11,1,1,3
ptsd14,1,1,5
ptsd16,3,4,1
ptsd17,3,4,3
ptsd19,2,,3
ptsd20,1,1,3
ptsd21,1,1,2
ptsd25,1,1,4
ptsd28,1,2,3
ptsd30,1,3,2
ptsd32,4,,3
ptsd33,2,,5
ptsd34,1,,4
ptsd35,1,2,2
ptsd36,3,,1
ptsd37,2,2,4
ptsd42,1,1,4
ptsd47,1,2,3
ptsd48,2,,1
ptsd50,1,2,1
ptsd52,2,,4
ptsd54,1,1,2
ptsd55,1,,5
ptsd58,3,,2
ptsd59,3,2,4
ptsd60,1,3,2
ptsd61,4,2,5
ptsd62,2,,1
ptsd63,2,1,3
ptsd64,1,2,4
ptsd68,3,1,1
ptsd70,2,2,1
ptsd72,1,1,2
ptsd73,4,4,3
ptsd74,4,2,3
ptsd78,3,2,2
ptsd80,2,,3
ptsd81,2,2,3
ptsd83,1,3,1
ptsd84,1,1,3
ptsd85,1,,2
ptsd87,3,3,4
ptsd88,1,,5
ptsd89,1,,3
ptsd90,3,4,3
ptsd91,3,4,4
ptsd92,3,3,4
ptsd95,1,2,2
ptsd97,2,2,3
ptsd98,1,1,5
ptsd99,2,2,2
ptsd100,3,3,2
ptsd102,2,3,3
ptsd103,1,3,5
ptsd104,4,4,1
ptsd105,3,2,3
ptsd107,3,4,3
ptsd109,3,3,2
ptsd118,1,,3
ptsd119,3,,3
ptsd123,3,,1
ptsd125,4,,4
ptsd128,1,,2
ptsd129,2,1,1
ptsd133,1,2,4
ptsd135,1,1,2
ptsd137,1,1,1
ptsd138,1,,4
ptsd139,1,1,4
ptsd142,1,1,5
ptsd143,1,1,5
ptsd146,1,1,2
ptsd147,1,,1
ptsd148,1,1,4
ptsd150,1,,1
ptsd152,1,1,3
ptsd153,1,,3
ptsd154,1,2,2
ptsd156,1,5,2
ptsd161,1,,5
ptsd163,1,4,3
ptsd164,1,1,4
ptsd170,1,,1
ptsd171,1,1,1
ptsd172,1,,1
ptsd174,1,,1
ptsd176,1,,4
ptsd179,1,1,2
ptsd183,1,,5
ptsd185,1,1,2
ptsd189,1,,3
ptsd194,1,,5
ptsd195,1,,4
ptsd197,1,,5
ptsd199,1,1,3
ptsd200,1,4,2
ptsd201,1,2,1
ptsd203,3,5,3
ptsd204,2,3,3
ptsd207,1,,3
ptsd208,3,,1
ptsd209,3,1,2
