feature_names,sample,qsampled,random_sample
ptsd10,2,1,3
ptsd11,1,3,2
ptsd12,1,2,4
ptsd14,1,1,3
ptsd15,2,5,5
ptsd16,3,4,4
ptsd17,3,3,5
ptsd19,2,3,2
ptsd21,1,2,1
ptsd24,2,3,1
ptsd26,1,3,3
ptsd29,1,2,2
ptsd34,1,1,2
ptsd36,3,3,4
ptsd38,1,2,1
ptsd42,1,,1
ptsd47,1,2,3
ptsd48,2,3,4
ptsd50,1,1,2
ptsd52,2,2,4
ptsd53,1,1,4
ptsd54,1,1,4
ptsd55,1,2,1
ptsd58,3,2,3
ptsd59,3,2,3
ptsd61,4,3,1
ptsd62,2,4,4
ptsd63,2,1,4
ptsd66,3,1,2
ptsd67,4,1,4
ptsd68,3,3,4
ptsd70,2,2,3
ptsd71,2,2,4
ptsd75,1,1,1
ptsd76,3,4,3
ptsd77,3,,3
ptsd78,3,4,1
ptsd80,2,2,3
ptsd81,2,5,5
ptsd83,1,1,5
ptsd85,1,2,2
ptsd86,4,3,3
ptsd87,3,2,5
ptsd88,1,3,2
ptsd89,1,5,2
ptsd90,3,,4
ptsd93,1,3,4
ptsd94,3,,1
ptsd95,1,2,2
ptsd96,2,4,2
ptsd97,2,5,3
ptsd98,1,2,1
ptsd99,2,3,3
ptsd100,3,4,3
ptsd102,2,,4
ptsd104,4,5,1
ptsd107,3,2,1
ptsd108,1,1,1
ptsd110,3,5,1
ptsd111,3,,3
ptsd118,1,2,3
ptsd121,1,1,3
ptsd123,3,4,3
ptsd126,4,2,3
ptsd127,2,2,3
ptsd128,1,,1
ptsd131,1,1,4
ptsd134,1,,2
ptsd137,1,,1
ptsd141,1,,3
ptsd144,1,,3
ptsd145,1,4,2
ptsd146,1,1,2
ptsd151,1,1,4
ptsd155,1,1,1
ptsd157,1,1,2
ptsd158,1,,1
ptsd162,1,1,3
ptsd163,1,,1
ptsd165,1,2,3
ptsd170,1,2,4
ptsd171,1,2,4
ptsd174,1,1,5
ptsd176,1,1,4
ptsd178,1,1,1
ptsd179,1,,4
ptsd180,1,,3
ptsd182,3,1,2
ptsd185,1,1,1
ptsd187,4,3,1
ptsd188,3,1,4
ptsd189,1,1,4
ptsd190,1,1,4
ptsd192,1,1,3
ptsd195,1,1,3
ptsd197,1,5,1
ptsd198,1,1,2
ptsd199,1,2,5
ptsd200,1,1,2
ptsd203,3,1,1
ptsd204,2,,2
ptsd205,1,4,1
ptsd209,3,3,4
ptsd211,4,5,4
