feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd5,2,1,4
ptsd7,4,,2
ptsd11,4,3,4
ptsd12,4,,2
ptsd13,5,1,5
ptsd16,4,,3
ptsd20,3,2,5
ptsd21,3,5,5
ptsd22,3,,4
ptsd23,3,4,4
ptsd25,4,1,1
ptsd27,4,4,1
ptsd28,3,2,4
ptsd31,5,3,3
ptsd32,5,3,3
ptsd34,5,4,3
ptsd35,3,3,2
ptsd37,4,,1
ptsd38,3,3,1
ptsd40,4,3,1
ptsd42,4,3,4
ptsd43,2,2,3
ptsd47,5,1,3
ptsd48,4,4,1
ptsd50,4,2,3
ptsd51,4,1,1
ptsd55,5,1,2
ptsd56,3,4,2
ptsd58,5,3,3
ptsd59,4,2,1
ptsd62,1,1,4
ptsd64,1,1,1
ptsd67,4,1,2
ptsd69,5,1,4
ptsd74,4,,5
ptsd75,1,,2
ptsd76,4,,5
ptsd78,4,5,3
ptsd82,5,3,4
ptsd83,4,1,5
ptsd86,5,3,1
ptsd88,1,4,4
ptsd89,4,3,5
ptsd90,4,4,2
ptsd91,4,4,3
ptsd94,4,3,1
ptsd95,4,2,4
ptsd96,5,2,1
ptsd97,5,3,5
ptsd98,4,2,3
ptsd99,4,3,2
ptsd101,4,2,1
ptsd102,4,3,5
ptsd103,4,,3
ptsd104,4,4,1
ptsd105,4,3,2
ptsd108,4,2,4
ptsd109,4,3,2
ptsd112,4,1,1
ptsd113,1,4,3
ptsd114,4,1,1
ptsd115,1,3,2
ptsd116,1,2,4
ptsd117,1,1,2
ptsd119,4,3,4
ptsd120,4,3,1
ptsd121,4,2,1
ptsd122,4,2,4
ptsd123,3,4,1
ptsd126,4,2,4
ptsd127,4,4,3
ptsd128,4,4,3
ptsd131,4,,3
ptsd133,4,,3
ptsd135,3,,5
ptsd136,3,2,5
ptsd137,5,3,5
ptsd138,4,4,2
ptsd140,4,3,1
ptsd148,5,1,3
ptsd149,1,1,2
ptsd150,5,4,4
ptsd151,4,1,2
ptsd152,1,1,2
ptsd154,4,3,2
ptsd155,4,3,1
ptsd159,3,4,5
ptsd161,1,1,4
ptsd162,3,,4
ptsd164,4,4,3
ptsd165,3,3,1
ptsd170,1,3,2
ptsd171,1,1,2
ptsd173,5,,3
ptsd175,5,,5
ptsd176,1,1,4
ptsd180,4,4,1
ptsd181,1,1,3
ptsd182,3,,4
ptsd183,1,1,2
ptsd185,4,1,2
ptsd188,3,,4
ptsd191,4,2,3
ptsd192,4,,5
ptsd196,5,2,1
ptsd197,5,,4
ptsd198,4,,5
ptsd200,5,2,4
ptsd207,4,4,3
ptsd208,4,2,5
ptsd209,4,2,3
ptsd210,4,4,1
