feature_names,sample,qsampled,random_sample
ptsd6,5,2,1
ptsd8,4,4,1
ptsd9,3,4,4
ptsd10,4,3,1
ptsd12,4,3,1
ptsd13,5,2,1
ptsd14,4,2,3
ptsd18,4,3,2
ptsd21,3,3,4
ptsd23,3,1,2
ptsd24,4,2,2
ptsd25,4,3,4
ptsd27,4,3,2
ptsd31,5,3,5
ptsd32,5,5,4
ptsd33,5,3,4
ptsd34,5,3,1
ptsd36,4,2,4
ptsd38,3,1,4
ptsd40,4,3,4
ptsd43,2,3,3
ptsd44,5,1,1
ptsd45,1,5,3
ptsd46,3,1,1
ptsd47,5,,1
ptsd48,4,2,3
ptsd50,4,4,2
ptsd52,4,2,4
ptsd54,3,1,4
ptsd57,5,4,2
ptsd59,4,2,5
ptsd62,1,1,1
ptsd63,1,1,3
ptsd64,1,2,1
ptsd68,5,3,1
ptsd70,4,,4
ptsd74,4,3,2
ptsd76,4,2,1
ptsd77,5,4,5
ptsd78,4,3,5
ptsd79,5,5,1
ptsd80,5,4,3
ptsd82,5,5,2
ptsd92,4,3,2
ptsd93,4,,4
ptsd96,5,3,3
ptsd97,5,,2
ptsd98,4,2,1
ptsd102,4,2,3
ptsd105,4,2,3
ptsd106,4,3,3
ptsd108,4,3,4
ptsd110,4,,3
ptsd113,1,2,5
ptsd115,1,1,5
ptsd118,1,1,5
ptsd121,4,2,3
ptsd122,4,1,3
ptsd123,3,2,3
ptsd124,4,4,3
ptsd127,4,1,4
ptsd129,1,1,3
ptsd130,5,4,2
ptsd136,3,2,3
ptsd137,5,2,1
ptsd140,4,,2
ptsd141,4,4,1
ptsd143,4,,3
ptsd144,4,4,1
ptsd147,5,5,4
ptsd149,1,1,3
ptsd151,4,1,4
ptsd153,5,2,5
ptsd155,4,3,2
ptsd156,4,1,3
ptsd160,3,5,2
ptsd162,3,1,4
ptsd164,4,2,4
ptsd165,3,4,4
ptsd168,5,5,1
ptsd169,5,4,1
ptsd170,1,3,1
ptsd171,1,,2
ptsd172,5,2,5
ptsd173,5,3,5
ptsd174,5,2,3
ptsd176,1,4,4
ptsd177,4,1,4
ptsd185,4,2,3
ptsd190,1,1,4
ptsd191,4,3,2
ptsd199,3,2,1
ptsd200,5,,4
ptsd203,5,4,5
ptsd204,5,3,3
ptsd205,5,2,4
ptsd206,5,4,1
ptsd207,4,1,5
ptsd209,4,4,5
ptsd211,5,5,2
