feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd4,4,4,4
ptsd9,3,1,2
ptsd11,4,1,4
ptsd12,4,1,1
ptsd13,5,2,5
ptsd14,4,4,3
ptsd15,4,2,2
ptsd16,4,3,3
ptsd21,3,3,5
ptsd22,3,1,4
ptsd24,4,3,2
ptsd28,3,,2
ptsd30,5,4,5
ptsd31,5,2,2
ptsd32,5,2,3
ptsd34,5,1,3
ptsd35,3,3,4
ptsd44,5,2,5
ptsd46,3,,3
ptsd48,4,3,3
ptsd50,4,,4
ptsd52,4,3,2
ptsd55,5,2,2
ptsd56,3,,2
ptsd60,5,,4
ptsd61,5,,3
ptsd63,1,1,2
ptsd66,1,1,4
ptsd67,4,,1
ptsd68,5,4,4
ptsd69,5,2,3
ptsd73,5,,5
ptsd78,4,,2
ptsd80,5,4,2
ptsd84,4,2,4
ptsd85,3,,2
ptsd87,1,,3
ptsd88,1,1,1
ptsd91,4,4,2
ptsd94,4,3,3
ptsd95,4,1,3
ptsd97,5,4,5
ptsd98,4,,2
ptsd99,4,3,2
ptsd100,5,3,1
ptsd101,4,,3
ptsd102,4,1,4
ptsd105,4,,1
ptsd107,4,,4
ptsd108,4,3,2
ptsd109,4,,4
ptsd111,5,5,5
ptsd112,4,,5
ptsd114,4,3,1
ptsd118,1,,4
ptsd119,4,,2
ptsd120,4,3,2
ptsd121,4,1,3
ptsd122,4,,4
ptsd123,3,3,3
ptsd126,4,3,3
ptsd129,1,1,1
ptsd134,4,4,4
ptsd135,3,,2
ptsd136,3,3,2
ptsd137,5,3,2
ptsd143,4,3,5
ptsd144,4,4,1
ptsd148,5,1,4
ptsd149,1,1,4
ptsd151,4,2,1
ptsd153,5,5,4
ptsd155,4,4,1
ptsd156,4,3,1
ptsd161,1,,3
ptsd165,3,,2
ptsd169,5,3,5
ptsd171,1,,4
ptsd172,5,,2
ptsd174,5,3,4
ptsd179,4,2,2
ptsd182,3,2,1
ptsd183,1,1,4
ptsd184,1,,2
ptsd185,4,,1
ptsd186,1,3,3
ptsd187,3,2,3
ptsd189,1,4,2
ptsd190,1,3,4
ptsd192,4,3,2
ptsd194,5,,5
ptsd198,4,,1
ptsd199,3,,4
ptsd200,5,,3
ptsd202,5,3,4
ptsd204,5,,3
ptsd206,5,2,5
ptsd208,4,2,4
ptsd209,4,3,1
ptsd210,4,4,4
ptsd211,5,4,3
