feature_names,sample,qsampled,random_sample
ptsd1,5,4,4
ptsd5,2,1,1
ptsd6,5,,2
ptsd7,4,1,2
ptsd8,4,4,1
ptsd10,4,4,3
ptsd11,4,3,4
ptsd12,4,2,2
ptsd14,4,4,3
ptsd19,5,5,3
ptsd20,3,4,2
ptsd21,3,3,1
ptsd23,3,3,2
ptsd24,4,4,1
ptsd25,4,4,3
ptsd26,3,,4
ptsd27,4,,3
ptsd29,5,3,5
ptsd32,5,4,1
ptsd34,5,,3
ptsd35,3,3,4
ptsd36,4,2,2
ptsd37,4,,4
ptsd38,3,1,3
ptsd39,4,,2
ptsd40,4,3,1
ptsd41,4,2,5
ptsd42,4,1,2
ptsd45,1,4,2
ptsd47,5,2,4
ptsd48,4,3,1
ptsd49,2,4,1
ptsd50,4,3,4
ptsd51,4,3,1
ptsd52,4,3,4
ptsd53,2,1,4
ptsd54,3,1,4
ptsd57,5,4,4
ptsd59,4,2,3
ptsd60,5,3,3
ptsd63,1,1,4
ptsd64,1,,3
ptsd65,3,3,2
ptsd68,5,1,2
ptsd72,5,,2
ptsd73,5,,1
ptsd74,4,,1
ptsd75,1,2,4
ptsd76,4,3,2
ptsd78,4,2,1
ptsd79,5,,1
ptsd84,4,1,5
ptsd85,3,4,2
ptsd86,5,2,5
ptsd87,1,2,5
ptsd91,4,2,2
ptsd92,4,2,1
ptsd94,4,3,2
ptsd95,4,1,1
ptsd98,4,3,5
ptsd99,4,3,3
ptsd105,4,4,4
ptsd106,4,4,3
ptsd107,4,4,3
ptsd109,4,4,3
ptsd112,4,5,1
ptsd113,1,5,3
ptsd115,1,,2
ptsd117,1,1,1
ptsd120,4,,1
ptsd123,3,,2
ptsd125,4,4,1
ptsd127,4,2,1
ptsd130,5,,2
ptsd131,4,4,3
ptsd132,4,,5
ptsd133,4,1,4
ptsd136,3,,1
ptsd137,5,1,3
ptsd139,4,3,3
ptsd140,4,2,2
ptsd143,4,4,2
ptsd144,4,4,2
ptsd146,4,1,1
ptsd147,5,3,1
ptsd148,5,2,3
ptsd151,4,1,2
ptsd152,1,1,2
ptsd153,5,4,3
ptsd154,4,3,4
ptsd155,4,3,2
ptsd156,4,2,4
ptsd158,3,2,2
ptsd159,3,2,3
ptsd160,3,2,3
ptsd162,3,1,3
ptsd163,5,4,2
ptsd164,4,4,4
ptsd165,3,4,2
ptsd170,1,,4
ptsd171,1,1,3
ptsd173,5,1,2
ptsd174,5,5,1
ptsd181,1,1,3
ptsd185,4,,2
ptsd187,3,1,3
ptsd189,1,3,3
ptsd193,1,1,1
ptsd194,5,2,4
ptsd195,5,3,2
ptsd196,5,4,1
ptsd197,5,1,2
ptsd199,3,2,5
ptsd203,5,5,2
ptsd205,5,5,5
ptsd208,4,,1
ptsd209,4,2,3
