feature_names,sample,qsampled,random_sample
ptsd2,2,1,3
ptsd3,4,,1
ptsd4,4,3,3
ptsd5,2,1,2
ptsd7,4,4,5
ptsd9,3,3,1
ptsd11,4,,4
ptsd12,4,,4
ptsd13,5,1,3
ptsd15,4,,3
ptsd16,4,2,4
ptsd17,4,5,1
ptsd19,5,4,2
ptsd20,3,,3
ptsd21,3,1,5
ptsd22,3,1,4
ptsd23,3,1,2
ptsd29,5,3,3
ptsd30,5,3,5
ptsd33,5,,3
ptsd34,5,5,5
ptsd35,3,1,5
ptsd37,4,3,4
ptsd39,4,,1
ptsd40,4,3,2
ptsd41,4,3,4
ptsd43,2,,2
ptsd47,5,2,5
ptsd48,4,,2
ptsd49,2,3,3
ptsd50,4,3,4
ptsd52,4,3,3
ptsd54,3,2,3
ptsd55,5,,4
ptsd59,4,4,3
ptsd67,4,,2
ptsd70,4,3,3
ptsd72,5,2,4
ptsd75,1,1,3
ptsd79,5,,3
ptsd80,5,4,1
ptsd81,5,,3
ptsd90,4,,1
ptsd91,4,,4
ptsd92,4,1,1
ptsd96,5,,3
ptsd102,4,5,3
ptsd103,4,2,3
ptsd104,4,,5
ptsd106,4,,1
ptsd107,4,2,3
ptsd108,4,4,2
ptsd111,5,2,5
ptsd112,4,,1
ptsd114,4,,4
ptsd116,1,2,2
ptsd119,4,2,2
ptsd120,4,1,4
ptsd125,4,3,3
ptsd126,4,4,4
ptsd129,1,2,4
ptsd132,4,3,5
ptsd134,4,2,4
ptsd137,5,4,2
ptsd140,4,5,1
ptsd141,4,3,4
ptsd142,3,,3
ptsd144,4,1,1
ptsd147,5,,5
ptsd148,5,4,2
ptsd151,4,,3
ptsd153,5,,4
ptsd154,4,3,1
ptsd156,4,3,3
ptsd158,3,4,3
ptsd159,3,,2
ptsd160,3,1,4
ptsd161,1,1,5
ptsd163,5,4,3
ptsd169,5,,3
ptsd170,1,1,1
ptsd173,5,3,4
ptsd174,5,3,1
ptsd178,4,1,3
ptsd179,4,3,1
ptsd181,1,4,2
ptsd182,3,4,5
ptsd184,1,1,4
ptsd187,3,1,3
ptsd190,1,1,1
ptsd191,4,,2
ptsd193,1,2,5
ptsd195,5,,3
ptsd198,4,,4
ptsd199,3,2,1
ptsd200,5,,3
ptsd202,5,4,3
ptsd203,5,4,3
ptsd204,5,,1
ptsd205,5,2,4
ptsd206,5,,2
ptsd208,4,2,5
ptsd209,4,3,2
ptsd210,4,,2
