feature_names,sample,qsampled,random_sample
ptsd1,5,5,2
ptsd2,2,2,4
ptsd4,4,,4
ptsd5,2,2,1
ptsd7,4,4,3
ptsd9,3,5,5
ptsd15,4,3,4
ptsd17,4,2,4
ptsd19,5,,1
ptsd20,3,1,2
ptsd21,3,1,2
ptsd23,3,3,3
ptsd24,4,3,1
ptsd25,4,4,3
ptsd32,5,4,1
ptsd33,5,1,4
ptsd36,4,3,1
ptsd38,3,2,4
ptsd39,4,1,4
ptsd40,4,3,2
ptsd48,4,3,3
ptsd49,2,3,4
ptsd50,4,4,2
ptsd54,3,,4
ptsd55,5,1,5
ptsd58,5,4,4
ptsd60,5,5,2
ptsd61,5,4,1
ptsd62,1,3,4
ptsd63,1,1,1
ptsd64,1,1,3
ptsd65,3,4,3
ptsd66,1,4,4
ptsd71,5,5,2
ptsd75,1,1,4
ptsd78,4,5,2
ptsd79,5,2,5
ptsd81,5,4,5
ptsd82,5,4,1
ptsd83,4,1,1
ptsd85,3,,4
ptsd88,1,1,3
ptsd89,4,1,2
ptsd92,4,4,2
ptsd93,4,3,2
ptsd94,4,1,2
ptsd95,4,1,4
ptsd96,5,4,4
ptsd97,5,3,4
ptsd103,4,4,5
ptsd105,4,3,1
ptsd106,4,3,4
ptsd107,4,4,2
ptsd110,4,3,1
ptsd115,1,,2
ptsd116,1,2,3
ptsd117,1,,2
ptsd118,1,,3
ptsd120,4,2,3
ptsd121,4,2,3
ptsd122,4,1,4
ptsd124,4,3,2
ptsd126,4,4,2
ptsd133,4,1,3
ptsd135,3,,3
ptsd136,3,3,5
ptsd137,5,1,3
ptsd138,4,2,3
ptsd140,4,3,1
ptsd142,3,4,5
ptsd143,4,2,1
ptsd144,4,,2
ptsd146,4,1,3
ptsd149,1,1,1
ptsd151,4,,2
ptsd153,5,5,1
ptsd155,4,1,4
ptsd158,3,1,5
ptsd159,3,1,5
ptsd160,3,1,2
ptsd165,3,1,1
ptsd166,4,2,3
ptsd168,5,2,1
ptsd175,5,2,4
ptsd179,4,2,3
ptsd181,1,1,4
ptsd182,3,2,5
ptsd184,1,,5
ptsd185,4,2,4
ptsd187,3,1,3
ptsd188,3,1,2
ptsd190,1,1,4
ptsd191,4,3,1
ptsd192,4,4,5
ptsd193,1,,1
ptsd194,5,3,5
ptsd195,5,3,3
ptsd198,4,2,5
ptsd201,2,,1
ptsd203,5,4,2
ptsd204,5,,2
ptsd205,5,4,1
ptsd207,4,,5
ptsd211,5,2,2
