feature_names,sample,qsampled,random_sample
ptsd6,5,3,3
ptsd8,4,,4
ptsd10,4,,1
ptsd12,4,3,4
ptsd13,5,,4
ptsd15,4,2,3
ptsd16,4,1,2
ptsd18,4,,5
ptsd19,5,,1
ptsd20,3,4,5
ptsd21,3,1,5
ptsd22,3,,5
ptsd23,3,,4
ptsd24,4,2,2
ptsd27,4,3,2
ptsd28,3,2,2
ptsd29,5,1,3
ptsd31,5,,2
ptsd33,5,2,4
ptsd36,4,2,1
ptsd37,4,3,2
ptsd45,1,4,2
ptsd46,3,1,5
ptsd47,5,3,3
ptsd49,2,2,1
ptsd50,4,,4
ptsd51,4,1,3
ptsd52,4,3,1
ptsd53,2,2,1
ptsd54,3,1,2
ptsd55,5,,2
ptsd58,5,,4
ptsd65,3,3,1
ptsd67,4,,4
ptsd69,5,4,3
ptsd72,5,2,4
ptsd73,5,2,3
ptsd75,1,2,4
ptsd76,4,,4
ptsd77,5,2,4
ptsd78,4,3,4
ptsd80,5,5,2
ptsd82,5,5,2
ptsd85,3,3,4
ptsd86,5,2,2
ptsd87,1,,5
ptsd89,4,4,3
ptsd90,4,2,4
ptsd91,4,3,2
ptsd92,4,3,4
ptsd93,4,2,4
ptsd95,4,4,2
ptsd97,5,4,4
ptsd98,4,,1
ptsd99,4,2,3
ptsd103,4,4,3
ptsd104,4,3,2
ptsd107,4,3,4
ptsd108,4,1,3
ptsd109,4,2,2
ptsd111,5,1,3
ptsd112,4,,3
ptsd113,1,,2
ptsd114,4,1,2
ptsd115,1,1,3
ptsd117,1,,1
ptsd118,1,5,4
ptsd119,4,3,3
ptsd121,4,4,2
ptsd125,4,3,4
ptsd129,1,2,2
ptsd130,5,4,4
ptsd131,4,3,2
ptsd133,4,4,3
ptsd135,3,3,4
ptsd136,3,2,5
ptsd139,4,,1
ptsd140,4,4,3
ptsd141,4,,3
ptsd142,3,2,4
ptsd143,4,3,4
ptsd144,4,1,2
ptsd145,4,1,4
ptsd146,4,1,3
ptsd149,1,1,3
ptsd150,5,2,1
ptsd151,4,1,2
ptsd152,1,1,1
ptsd156,4,,3
ptsd157,4,1,3
ptsd158,3,1,1
ptsd159,3,,4
ptsd160,3,1,4
ptsd162,3,1,3
ptsd163,5,4,2
ptsd164,4,3,3
ptsd165,3,3,2
ptsd171,1,2,4
ptsd174,5,,4
ptsd178,4,2,1
ptsd183,1,1,4
ptsd188,3,1,3
ptsd190,1,1,1
ptsd191,4,2,2
ptsd192,4,2,5
ptsd193,1,1,5
ptsd195,5,2,3
ptsd196,5,3,1
ptsd199,3,2,2
ptsd200,5,3,1
ptsd201,2,1,2
ptsd204,5,5,3
ptsd207,4,1,2
ptsd208,4,3,2
ptsd210,4,4,5
ptsd211,5,2,2
