feature_names,sample,qsampled,random_sample
ptsd1,4,5,4
ptsd2,2,1,1
ptsd4,2,1,1
ptsd5,1,1,1
ptsd8,4,3,1
ptsd10,2,1,3
ptsd16,2,1,5
ptsd17,2,4,4
ptsd18,2,2,3
ptsd21,1,,3
ptsd23,1,,4
ptsd24,2,3,2
ptsd25,1,3,3
ptsd27,2,2,2
ptsd28,2,3,3
ptsd29,1,4,3
ptsd30,1,3,3
ptsd31,2,3,5
ptsd32,2,4,1
ptsd34,3,4,3
ptsd35,2,,4
ptsd37,3,4,2
ptsd40,2,4,4
ptsd43,2,2,1
ptsd49,1,2,2
ptsd51,1,1,1
ptsd52,1,4,4
ptsd53,1,2,2
ptsd54,1,1,3
ptsd55,1,2,4
ptsd56,1,1,1
ptsd57,2,5,2
ptsd59,4,4,5
ptsd60,2,3,5
ptsd61,5,1,5
ptsd65,1,,4
ptsd67,4,,1
ptsd68,1,3,3
ptsd69,1,3,3
ptsd72,1,,5
ptsd73,1,1,3
ptsd77,1,2,2
ptsd79,1,1,2
ptsd80,1,1,1
ptsd83,1,2,1
ptsd85,1,3,4
ptsd86,1,2,2
ptsd88,1,,1
ptsd89,1,,1
ptsd92,3,3,1
ptsd94,4,3,4
ptsd96,5,3,2
ptsd100,1,2,5
ptsd103,2,4,5
ptsd104,5,3,3
ptsd105,2,2,3
ptsd106,4,3,2
ptsd114,1,2,5
ptsd115,2,4,1
ptsd116,2,1,5
ptsd117,2,1,2
ptsd118,1,,3
ptsd119,1,,3
ptsd122,1,1,3
ptsd123,1,2,3
ptsd126,2,,4
ptsd127,1,3,1
ptsd128,1,3,2
ptsd129,1,2,1
ptsd130,1,,4
ptsd131,2,,2
ptsd132,1,1,4
ptsd133,1,3,3
ptsd137,3,1,5
ptsd139,3,3,2
ptsd140,3,,1
ptsd142,3,3,3
ptsd147,1,3,1
ptsd148,1,2,2
ptsd149,1,1,2
ptsd153,1,2,4
ptsd154,1,4,1
ptsd160,1,1,1
ptsd161,1,1,3
ptsd164,1,1,3
ptsd166,1,2,1
ptsd167,1,3,4
ptsd169,1,5,3
ptsd171,1,1,1
ptsd174,1,3,2
ptsd176,1,1,2
ptsd178,1,4,1
ptsd181,1,1,4
ptsd183,1,1,4
ptsd184,1,1,2
ptsd188,3,2,3
ptsd190,1,,3
ptsd191,1,1,3
ptsd192,1,3,2
ptsd194,1,1,5
ptsd196,1,2,4
ptsd197,3,4,1
ptsd198,3,5,2
ptsd199,1,,1
ptsd201,1,,1
ptsd202,1,,3
ptsd205,2,,1
ptsd206,2,3,1
ptsd209,4,2,4
