feature_names,sample,qsampled,random_sample
ptsd6,2,2,2
ptsd7,3,2,3
ptsd8,4,4,3
ptsd10,2,,1
ptsd13,3,2,3
ptsd15,2,3,5
ptsd19,2,3,4
ptsd20,2,2,4
ptsd23,1,,1
ptsd24,2,2,1
ptsd26,1,1,2
ptsd28,2,1,2
ptsd29,1,3,3
ptsd30,1,2,1
ptsd32,2,2,1
ptsd35,2,1,4
ptsd37,3,2,1
ptsd39,2,3,4
ptsd41,2,2,2
ptsd42,1,,3
ptsd43,2,2,3
ptsd45,2,1,4
ptsd47,1,1,3
ptsd50,1,1,4
ptsd51,1,1,1
ptsd53,1,2,2
ptsd54,1,1,3
ptsd56,1,2,3
ptsd57,2,5,3
ptsd60,2,4,1
ptsd61,5,4,5
ptsd65,1,1,4
ptsd66,1,3,3
ptsd67,4,1,2
ptsd68,1,1,4
ptsd70,4,2,2
ptsd71,4,3,5
ptsd72,1,4,5
ptsd79,1,2,1
ptsd80,1,3,1
ptsd81,2,3,4
ptsd82,1,2,3
ptsd83,1,3,2
ptsd87,1,,2
ptsd88,1,2,2
ptsd90,1,,2
ptsd93,2,1,4
ptsd96,5,3,4
ptsd98,1,2,4
ptsd99,1,1,4
ptsd100,1,2,5
ptsd102,3,,1
ptsd104,5,4,4
ptsd106,4,3,4
ptsd107,3,4,1
ptsd112,2,2,2
ptsd113,1,4,3
ptsd115,2,4,4
ptsd118,1,1,3
ptsd119,1,1,3
ptsd121,2,3,3
ptsd122,1,,4
ptsd123,1,4,2
ptsd124,2,,2
ptsd125,3,2,4
ptsd127,1,2,3
ptsd130,1,,3
ptsd131,2,4,5
ptsd132,1,2,3
ptsd134,1,5,1
ptsd138,3,3,3
ptsd140,3,3,1
ptsd142,3,2,2
ptsd144,3,,4
ptsd145,3,,1
ptsd146,1,2,2
ptsd148,1,3,1
ptsd149,1,,4
ptsd157,1,3,5
ptsd158,1,2,5
ptsd159,1,1,2
ptsd162,1,2,5
ptsd163,1,3,1
ptsd165,1,1,2
ptsd168,1,,5
ptsd169,1,3,5
ptsd172,1,2,5
ptsd176,1,1,4
ptsd177,1,,4
ptsd178,1,,3
ptsd179,1,3,1
ptsd181,1,1,3
ptsd182,1,1,5
ptsd184,1,2,3
ptsd185,1,1,1
ptsd186,1,,4
ptsd187,1,1,3
ptsd190,1,,3
ptsd193,1,1,2
ptsd195,1,3,2
ptsd196,1,2,1
ptsd201,1,3,5
ptsd203,2,1,2
ptsd205,2,4,3
ptsd206,2,2,4
ptsd208,4,3,3
