feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,3,5,3
ptsd12,1,3,4
ptsd14,2,1,2
ptsd15,2,,1
ptsd17,2,,3
ptsd18,2,2,5
ptsd19,2,2,3
ptsd20,2,,2
ptsd21,1,2,3
ptsd24,2,,4
ptsd27,2,3,1
ptsd30,1,,4
ptsd31,2,2,2
ptsd32,2,,2
ptsd34,3,,5
ptsd36,3,3,4
ptsd38,2,,4
ptsd40,2,,2
ptsd41,2,,3
ptsd44,3,2,3
ptsd46,1,1,4
ptsd48,1,2,1
ptsd49,1,,1
ptsd52,1,3,3
ptsd54,1,,4
ptsd58,5,,2
ptsd61,5,4,2
ptsd62,2,1,2
ptsd63,1,,3
ptsd64,1,1,4
ptsd65,1,1,3
ptsd66,1,,1
ptsd67,4,,2
ptsd68,1,4,5
ptsd70,4,3,4
ptsd71,4,2,3
ptsd74,1,2,5
ptsd75,1,1,2
ptsd77,1,3,2
ptsd84,1,1,4
ptsd86,1,4,2
ptsd87,1,5,3
ptsd91,4,2,4
ptsd92,3,3,2
ptsd93,2,2,3
ptsd94,4,4,3
ptsd96,5,,5
ptsd99,1,3,2
ptsd101,3,,1
ptsd102,3,,3
ptsd103,2,3,4
ptsd108,2,2,1
ptsd110,3,,2
ptsd112,2,5,1
ptsd113,1,3,5
ptsd115,2,1,5
ptsd118,1,1,1
ptsd119,1,2,2
ptsd120,1,3,3
ptsd122,1,1,2
ptsd124,2,2,2
ptsd126,2,4,3
ptsd130,1,,4
ptsd132,1,,3
ptsd134,1,3,4
ptsd136,1,4,2
ptsd138,3,,2
ptsd139,3,1,2
ptsd140,3,5,5
ptsd143,1,,5
ptsd149,1,1,4
ptsd150,1,2,4
ptsd152,1,1,5
ptsd155,1,4,4
ptsd157,1,2,1
ptsd159,1,,1
ptsd160,1,,3
ptsd162,1,,2
ptsd166,1,3,1
ptsd168,1,1,2
ptsd169,1,2,4
ptsd171,1,1,2
ptsd174,1,3,1
ptsd177,1,3,3
ptsd178,1,3,2
ptsd179,1,1,1
ptsd181,1,,3
ptsd182,1,,4
ptsd183,1,1,2
ptsd185,1,,1
ptsd186,1,1,4
ptsd187,1,3,4
ptsd190,1,1,3
ptsd197,3,2,3
ptsd199,1,1,4
ptsd200,1,,3
ptsd202,1,3,5
ptsd206,2,4,4
ptsd208,4,,1
