feature_names,sample,qsampled,random_sample
ptsd1,4,4,5
ptsd3,3,1,5
ptsd4,2,,4
ptsd7,3,3,2
ptsd8,4,4,2
ptsd10,2,,4
ptsd11,2,2,1
ptsd17,2,5,3
ptsd22,3,2,5
ptsd25,1,1,4
ptsd27,2,4,1
ptsd29,1,5,4
ptsd30,1,2,4
ptsd31,2,3,3
ptsd33,3,3,3
ptsd34,3,4,3
ptsd35,2,1,2
ptsd37,3,3,1
ptsd38,2,3,1
ptsd43,2,4,2
ptsd46,1,1,3
ptsd49,1,3,2
ptsd50,1,4,1
ptsd51,1,2,3
ptsd52,1,3,1
ptsd62,2,1,3
ptsd64,1,2,2
ptsd65,1,,4
ptsd66,1,2,4
ptsd67,4,1,3
ptsd68,1,3,3
ptsd69,1,1,2
ptsd73,1,,4
ptsd74,1,,5
ptsd75,1,,2
ptsd76,1,2,5
ptsd77,1,3,3
ptsd78,1,3,4
ptsd81,2,1,5
ptsd82,1,2,1
ptsd83,1,2,4
ptsd84,1,2,5
ptsd85,1,,3
ptsd90,1,4,3
ptsd91,4,1,1
ptsd93,2,2,2
ptsd98,1,2,1
ptsd102,3,3,5
ptsd103,2,2,3
ptsd105,2,3,4
ptsd107,3,2,3
ptsd110,3,,5
ptsd111,3,3,3
ptsd112,2,3,1
ptsd113,1,3,3
ptsd114,1,2,2
ptsd120,1,3,4
ptsd123,1,3,3
ptsd124,2,4,1
ptsd125,3,2,4
ptsd126,2,,4
ptsd127,1,3,2
ptsd128,1,1,1
ptsd130,1,5,1
ptsd134,1,1,2
ptsd136,1,2,4
ptsd138,3,,2
ptsd141,1,2,4
ptsd142,3,,4
ptsd143,1,,5
ptsd144,3,2,1
ptsd145,3,3,2
ptsd146,1,1,1
ptsd147,1,3,3
ptsd148,1,1,3
ptsd150,1,4,5
ptsd151,1,1,3
ptsd153,1,,5
ptsd154,1,1,5
ptsd156,1,1,1
ptsd158,1,4,3
ptsd159,1,1,2
ptsd161,1,1,4
ptsd162,1,2,2
ptsd163,1,3,2
ptsd171,1,,2
ptsd172,1,2,1
ptsd178,1,,4
ptsd181,1,2,1
ptsd182,1,1,4
ptsd185,1,1,3
ptsd186,1,,1
ptsd188,3,1,4
ptsd189,1,1,2
ptsd191,1,,2
ptsd192,1,2,3
ptsd193,1,4,5
ptsd196,1,,4
ptsd198,3,,4
ptsd200,1,2,4
ptsd201,1,1,2
ptsd202,1,2,1
ptsd203,2,2,5
ptsd209,4,4,1
