feature_names,sample,qsampled,random_sample
ptsd3,3,3,3
ptsd6,2,3,4
ptsd7,3,3,2
ptsd8,4,,4
ptsd10,2,3,4
ptsd13,3,2,3
ptsd14,2,1,2
ptsd16,2,3,5
ptsd17,2,,1
ptsd19,2,2,5
ptsd22,3,1,5
ptsd23,1,1,5
ptsd27,2,2,4
ptsd30,1,3,5
ptsd32,2,3,5
ptsd34,3,2,3
ptsd35,2,,2
ptsd36,3,2,1
ptsd38,2,,3
ptsd39,2,,4
ptsd40,2,4,1
ptsd41,2,4,2
ptsd45,2,1,5
ptsd47,1,2,3
ptsd48,1,2,1
ptsd50,1,1,4
ptsd51,1,2,3
ptsd53,1,2,1
ptsd56,1,1,1
ptsd57,2,5,5
ptsd58,5,,2
ptsd62,2,4,4
ptsd66,1,1,1
ptsd67,4,1,4
ptsd68,1,3,3
ptsd71,4,1,4
ptsd73,1,4,3
ptsd80,1,4,4
ptsd86,1,1,4
ptsd88,1,,4
ptsd92,3,3,4
ptsd94,4,3,1
ptsd96,5,5,2
ptsd97,3,4,4
ptsd98,1,2,2
ptsd100,1,3,5
ptsd101,3,3,3
ptsd102,3,,3
ptsd104,5,2,5
ptsd106,4,,4
ptsd109,4,,4
ptsd112,2,2,5
ptsd115,2,,4
ptsd116,2,1,1
ptsd118,1,2,1
ptsd119,1,1,4
ptsd121,2,2,3
ptsd122,1,1,2
ptsd123,1,,1
ptsd124,2,2,4
ptsd126,2,2,3
ptsd127,1,,2
ptsd129,1,1,1
ptsd131,2,3,3
ptsd133,1,2,3
ptsd134,1,5,2
ptsd137,3,,2
ptsd138,3,4,4
ptsd140,3,3,2
ptsd141,1,4,3
ptsd142,3,1,4
ptsd143,1,5,1
ptsd144,3,2,2
ptsd146,1,1,4
ptsd147,1,3,4
ptsd148,1,1,2
ptsd150,1,4,3
ptsd152,1,1,4
ptsd154,1,,5
ptsd158,1,3,2
ptsd159,1,3,3
ptsd163,1,1,4
ptsd164,1,2,4
ptsd165,1,3,2
ptsd166,1,2,4
ptsd167,1,,4
ptsd174,1,4,3
ptsd177,1,1,3
ptsd178,1,,2
ptsd179,1,1,3
ptsd180,1,1,2
ptsd184,1,,3
ptsd187,1,1,4
ptsd188,3,2,3
ptsd190,1,1,4
ptsd192,1,1,4
ptsd193,1,2,3
ptsd198,3,3,2
ptsd200,1,1,1
ptsd201,1,2,3
ptsd204,3,2,4
ptsd205,2,4,4
ptsd206,2,,2
ptsd207,1,1,5
ptsd209,4,,5
ptsd211,4,1,3
