feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd2,2,2,2
ptsd3,3,4,1
ptsd4,2,,3
ptsd5,1,1,2
ptsd7,3,1,5
ptsd9,2,1,1
ptsd10,2,2,1
ptsd15,2,4,3
ptsd16,2,,3
ptsd17,2,3,3
ptsd19,2,4,2
ptsd20,2,1,1
ptsd21,1,1,2
ptsd22,3,1,3
ptsd24,2,,4
ptsd25,1,,1
ptsd29,1,,2
ptsd31,2,2,2
ptsd33,3,,3
ptsd34,3,5,5
ptsd35,2,1,3
ptsd37,3,3,1
ptsd39,2,,4
ptsd41,2,2,5
ptsd43,2,,4
ptsd44,3,4,2
ptsd45,2,,2
ptsd47,1,,5
ptsd50,1,3,2
ptsd51,1,1,3
ptsd55,1,2,1
ptsd56,1,,3
ptsd60,2,3,4
ptsd62,2,1,2
ptsd64,1,4,4
ptsd69,1,2,3
ptsd70,4,3,2
ptsd72,1,2,3
ptsd74,1,2,3
ptsd75,1,2,1
ptsd78,1,,3
ptsd80,1,2,2
ptsd82,1,1,4
ptsd83,1,1,5
ptsd84,1,,3
ptsd90,1,2,3
ptsd91,4,,4
ptsd92,3,,4
ptsd93,2,2,2
ptsd98,1,1,3
ptsd99,1,3,4
ptsd100,1,4,5
ptsd109,4,3,2
ptsd111,3,3,2
ptsd112,2,4,3
ptsd114,1,3,5
ptsd115,2,3,1
ptsd117,2,1,2
ptsd118,1,3,2
ptsd120,1,1,2
ptsd122,1,1,4
ptsd123,1,3,3
ptsd124,2,,1
ptsd125,3,,4
ptsd126,2,,3
ptsd127,1,,1
ptsd128,1,,2
ptsd129,1,1,2
ptsd131,2,2,2
ptsd137,3,1,1
ptsd139,3,1,4
ptsd140,3,,3
ptsd142,3,1,5
ptsd145,3,4,4
ptsd147,1,1,5
ptsd149,1,1,2
ptsd150,1,,1
ptsd151,1,1,2
ptsd152,1,,1
ptsd153,1,2,3
ptsd156,1,,3
ptsd159,1,2,2
ptsd160,1,3,4
ptsd161,1,,5
ptsd162,1,1,3
ptsd170,1,1,3
ptsd171,1,,3
ptsd172,1,2,4
ptsd173,1,,1
ptsd175,1,,1
ptsd176,1,,4
ptsd179,1,1,2
ptsd180,1,,1
ptsd181,1,1,2
ptsd182,1,,2
ptsd184,1,,5
ptsd185,1,,2
ptsd190,1,,1
ptsd197,3,3,3
ptsd198,3,4,4
ptsd200,1,2,1
ptsd203,2,5,3
ptsd206,2,3,3
ptsd207,1,,3
ptsd210,2,,1
ptsd211,4,1,2
