feature_names,sample,qsampled,random_sample
ptsd4,2,3,1
ptsd8,4,2,1
ptsd9,2,2,4
ptsd10,2,4,1
ptsd11,2,1,1
ptsd12,1,3,4
ptsd14,2,2,1
ptsd15,2,1,3
ptsd16,2,3,2
ptsd17,2,,4
ptsd19,2,,2
ptsd20,2,3,2
ptsd21,1,1,5
ptsd23,1,1,4
ptsd25,1,2,4
ptsd27,2,1,2
ptsd29,1,4,4
ptsd30,1,3,4
ptsd34,3,3,3
ptsd35,2,3,1
ptsd36,3,2,1
ptsd38,2,2,3
ptsd40,2,3,2
ptsd41,2,3,1
ptsd43,2,2,5
ptsd44,3,1,4
ptsd45,2,2,2
ptsd46,1,1,5
ptsd48,1,2,2
ptsd49,1,4,3
ptsd50,1,2,1
ptsd51,1,,4
ptsd52,1,3,2
ptsd55,1,2,4
ptsd56,1,1,2
ptsd58,5,,1
ptsd59,4,1,5
ptsd61,5,5,5
ptsd62,2,1,2
ptsd64,1,1,2
ptsd69,1,3,3
ptsd70,4,2,2
ptsd71,4,1,3
ptsd73,1,,2
ptsd74,1,,1
ptsd75,1,1,3
ptsd76,1,1,5
ptsd79,1,3,3
ptsd80,1,,3
ptsd81,2,3,5
ptsd82,1,,5
ptsd85,1,1,5
ptsd87,1,,5
ptsd88,1,,3
ptsd90,1,2,3
ptsd93,2,1,3
ptsd97,3,5,4
ptsd99,1,1,3
ptsd100,1,,2
ptsd101,3,,3
ptsd102,3,3,1
ptsd105,2,2,1
ptsd107,3,2,1
ptsd109,4,1,3
ptsd112,2,1,2
ptsd113,1,,4
ptsd115,2,1,3
ptsd117,2,3,4
ptsd118,1,1,5
ptsd120,1,3,1
ptsd121,2,3,3
ptsd125,3,2,4
ptsd126,2,4,1
ptsd127,1,,2
ptsd129,1,1,4
ptsd130,1,1,4
ptsd134,1,4,1
ptsd136,1,,1
ptsd138,3,2,2
ptsd139,3,4,1
ptsd140,3,3,5
ptsd141,1,2,3
ptsd142,3,2,3
ptsd146,1,1,4
ptsd148,1,2,4
ptsd150,1,1,5
ptsd152,1,1,1
ptsd154,1,2,1
ptsd156,1,3,4
ptsd160,1,1,5
ptsd161,1,1,3
ptsd162,1,1,4
ptsd163,1,1,1
ptsd164,1,3,1
ptsd165,1,1,3
ptsd168,1,3,5
ptsd169,1,,2
ptsd170,1,1,3
ptsd172,1,2,5
ptsd173,1,,2
ptsd175,1,1,5
ptsd176,1,1,3
ptsd178,1,,2
ptsd181,1,1,1
ptsd182,1,,3
ptsd185,1,2,1
ptsd189,1,1,3
ptsd190,1,1,2
ptsd192,1,1,4
ptsd194,1,1,4
ptsd196,1,,2
ptsd197,3,1,4
ptsd198,3,2,1
ptsd202,1,1,5
ptsd203,2,2,1
ptsd205,2,1,5
ptsd206,2,2,2
