feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd2,2,2,4
ptsd4,2,1,3
ptsd5,1,1,3
ptsd6,2,,3
ptsd7,3,2,4
ptsd8,4,4,2
ptsd9,2,1,1
ptsd10,2,2,3
ptsd13,3,3,3
ptsd15,2,,2
ptsd19,2,,5
ptsd21,1,1,4
ptsd22,3,1,5
ptsd24,2,2,1
ptsd25,1,,3
ptsd27,2,4,4
ptsd30,1,,2
ptsd34,3,2,1
ptsd35,2,2,5
ptsd36,3,,3
ptsd37,3,3,1
ptsd40,2,1,2
ptsd41,2,2,3
ptsd46,1,1,5
ptsd47,1,1,1
ptsd48,1,1,2
ptsd49,1,3,3
ptsd50,1,1,1
ptsd52,1,3,3
ptsd57,2,2,2
ptsd59,4,3,5
ptsd61,5,,2
ptsd63,1,2,1
ptsd66,1,1,3
ptsd69,1,3,2
ptsd71,4,4,5
ptsd72,1,4,4
ptsd78,1,2,5
ptsd80,1,,5
ptsd81,2,2,1
ptsd84,1,1,4
ptsd88,1,,2
ptsd89,1,1,1
ptsd90,1,4,4
ptsd91,4,2,2
ptsd93,2,2,3
ptsd94,4,4,1
ptsd95,1,3,4
ptsd96,5,1,2
ptsd103,2,,4
ptsd104,5,3,3
ptsd108,2,2,2
ptsd112,2,4,4
ptsd115,2,3,5
ptsd116,2,4,3
ptsd117,2,1,2
ptsd121,2,1,1
ptsd127,1,2,1
ptsd128,1,1,1
ptsd133,1,1,2
ptsd134,1,4,2
ptsd135,2,2,2
ptsd136,1,1,1
ptsd138,3,1,3
ptsd139,3,3,3
ptsd140,3,1,3
ptsd141,1,,2
ptsd142,3,1,5
ptsd144,3,3,4
ptsd145,3,3,3
ptsd147,1,4,5
ptsd148,1,2,1
ptsd149,1,3,2
ptsd151,1,,4
ptsd152,1,1,1
ptsd153,1,1,5
ptsd154,1,3,1
ptsd155,1,2,4
ptsd157,1,2,3
ptsd158,1,3,3
ptsd159,1,1,2
ptsd160,1,2,5
ptsd161,1,1,4
ptsd165,1,4,1
ptsd167,1,1,2
ptsd169,1,,2
ptsd170,1,1,5
ptsd173,1,1,5
ptsd175,1,1,2
ptsd177,1,1,2
ptsd178,1,3,2
ptsd180,1,1,3
ptsd182,1,1,2
ptsd184,1,1,3
ptsd185,1,2,3
ptsd187,1,2,3
ptsd188,3,1,2
ptsd190,1,1,4
ptsd192,1,4,5
ptsd197,3,,1
ptsd200,1,1,3
ptsd201,1,5,3
ptsd204,3,2,3
ptsd207,1,1,2
ptsd209,4,4,3
ptsd211,4,2,2
